area,ticker,interval,signal,candles_from_last
sp500,EPAM,1d,"['RSI_OVERSOLD, rebound', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'hammer']","[147, 113, 91, 64, 63]"
sp500,EQR,1d,,
sp500,EQT,1d,"['RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'engulfing', 'hammer', 'RSI_OVERSOLD']","[69, 67, 66, 4, 3]"
sp500,ERIE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1205, 1101, 725, 570, 478]"
sp500,ES,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[438, 364, 208, 126, 35]"
sp500,ESS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[996, 760, 437, 366, 285]"
sp500,ETN,1d,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer']","[413, 395, 390, 367, 211]"
sp500,ETR,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1649, 1639, 1251, 929, 744]"
sp500,EVRG,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1152, 998, 996, 991, 764]"
sp500,EW,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD', 'hammer']","[540, 254, 249, 154, 43]"
sp500,EXC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1397, 1071, 839, 690, 569]"
sp500,EXE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[694, 563, 294, 107, 1]"
sp500,EXPD,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1005, 648, 365, 236, 151]"
sp500,EXPE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'inverted_hammer']","[384, 367, 150, 147, 91]"
sp500,EXR,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[438, 365, 286, 222, 126]"
sp500,F,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[780, 725, 540, 438, 126]"
sp500,FANG,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[1479, 1299, 508, 366, 59]"
sp500,FAST,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1170, 612, 438, 235, 223]"
sp500,FCX,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'hammer']","[366, 364, 248, 127, 53]"
sp500,FDS,1d,"['RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[255, 252, 223, 161, 157]"
sp500,FDX,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[500, 409, 376, 367, 365]"
sp500,FE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1549, 1072, 784, 438, 97]"
sp500,FFIV,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'piercing_line', 'inverted_hammer, RSI_OVERSOLD', 'rebound']","[382, 366, 365, 224, 210]"
sp500,FIS,1d,"['rebound', 'rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[153, 152, 118, 112, 1]"
sp500,FISV,1d,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[329, 291, 222, 217, 158]"
sp500,FITB,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[438, 424, 388, 367, 133]"
sp500,FIX,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[1146, 1068, 735, 731, 366]"
sp500,FOX,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'inverted_hammer']","[365, 156, 151, 67, 65]"
sp500,FOXA,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'inverted_hammer']","[365, 156, 151, 67, 65]"
sp500,FRT,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1071, 885, 881, 740, 365]"
sp500,FSLR,1d,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'hammer']","[557, 394, 391, 390, 141]"
sp500,FTNT,1d,"['inverted_hammer', 'hammer', 'RSI_OVERSOLD', 'engulfing', 'hammer, RSI_OVERSOLD']","[533, 386, 366, 365, 281]"
sp500,FTV,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'inverted_hammer']","[472, 367, 363, 286, 8]"
sp500,GD,1d,"['RSI_OVERSOLD', 'hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'hammer']","[400, 100, 10, 9, 1]"
sp500,GDDY,1d,"['RSI_OVERSOLD', 'hammer', 'rebound', 'RSI_OVERSOLD', 'rebound']","[243, 208, 149, 143, 124]"
sp500,GE,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'hammer']","[209, 120, 5, 4, 1]"
sp500,GEHC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[132, 126, 99, 96, 4]"
sp500,GEN,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[597, 437, 223, 217, 161]"
sp500,GEV,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'hammer']","[385, 70, 38, 13]"
sp500,GILD,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[654, 649, 602, 101, 70]"
sp500,GIS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[467, 311, 177, 133, 1]"
sp500,GL,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'inverted_hammer', 'hammer']","[631, 625, 612, 221, 220]"
sp500,GLW,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'hammer']","[1650, 1646, 385, 366, 38]"
sp500,GM,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'hammer']","[725, 534, 533, 409, 135]"
sp500,GNRC,1d,"['RSI_OVERSOLD', 'hammer', 'rebound', 'inverted_hammer', 'hammer']","[367, 366, 364, 46, 38]"
sp500,GOOG,1d,"['RSI_OVERSOLD, rebound', 'piercing_line', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[366, 365, 364, 153, 122]"
sp500,GOOGL,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD, rebound', 'hammer', 'RSI_OVERSOLD']","[390, 367, 366, 153, 122]"
sp500,GPC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[478, 364, 220, 148, 143]"
sp500,GPN,1d,"['RSI_OVERSOLD, rebound', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[357, 220, 168, 158, 71]"
sp500,GRMN,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'rebound', 'hammer']","[1144, 367, 223, 210, 12]"
sp500,GS,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'engulfing', 'RSI_OVERSOLD', 'hammer']","[366, 365, 135, 132, 4]"
sp500,HAL,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[510, 439, 367, 64, 61]"
sp500,HAS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[726, 476, 467, 366, 54]"
sp500,HBAN,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD']","[571, 385, 367, 132, 3]"
sp500,HCA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'rebound']","[102, 100, 85, 83, 75]"
sp500,HD,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD']","[1172, 1148, 437, 205, 1]"
sp500,HIG,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'inverted_hammer']","[1319, 885, 224, 132, 75]"
sp500,HII,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[471, 406, 95, 77, 1]"
sp500,HLT,1d,"['hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer']","[386, 385, 367, 366, 365]"
sp500,HON,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[880, 405, 400, 366, 5]"
sp500,HOOD,1d,"['rebound', 'hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'rebound']","[533, 366, 168, 152, 99]"
sp500,HPE,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[533, 511, 508, 367, 168]"
sp500,HPQ,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[367, 329, 210, 178, 176]"
sp500,HRL,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[578, 460, 266, 223, 16]"
sp500,HSIC,1d,"['inverted_hammer', 'hammer', 'hammer', 'RSI_OVERSOLD', 'inverted_hammer']","[623, 568, 507, 365, 286]"
sp500,HST,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[885, 880, 769, 533, 366]"
sp500,HSY,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[466, 423, 222, 101, 10]"
sp500,HUBB,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer']","[723, 387, 385, 136, 90]"
sp500,HUM,1d,"['hammer', 'hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer, rebound']","[258, 254, 163, 159, 152]"
sp500,HWM,1d,"['RSI_OVERSOLD', 'piercing_line', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1204, 365, 14, 9, 7]"
sp500,IBKR,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[722, 533, 385, 366, 206]"
sp500,IBM,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'piercing_line', 'inverted_hammer']","[286, 145, 47, 46, 42]"
sp500,ICE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'rebound']","[77, 72, 65, 64, 60]"
sp500,IEX,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD']","[287, 132, 128, 127, 126]"
sp500,IFF,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[398, 365, 282, 133, 127]"
sp500,INCY,1d,"['rebound', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing']","[724, 532, 403, 380, 377]"
sp500,INTC,1d,"['hammer, RSI_OVERSOLD', 'hammer', 'rebound', 'RSI_OVERSOLD', 'hammer']","[534, 533, 510, 364, 285]"
sp500,INVH,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'engulfing', 'inverted_hammer, rebound']","[223, 9, 8, 4, 1]"
sp500,IP,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer, RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[127, 98, 7, 5, 4]"
sp500,IQV,1d,"['rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'hammer']","[363, 362, 158, 156, 64]"
sp500,IR,1d,"['rebound', 'RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD', 'hammer']","[365, 285, 234, 120, 7]"
sp500,IRM,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1506, 438, 366, 282, 212]"
sp500,ISRG,1d,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD']","[121, 115, 91, 45, 41]"
sp500,IT,1d,"['RSI_OVERSOLD', 'rebound', 'engulfing', 'inverted_hammer, RSI_OVERSOLD', 'hammer']","[159, 158, 155, 64, 8]"
sp500,ITW,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'inverted_hammer']","[437, 366, 237, 12, 10]"
sp500,IVZ,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[731, 599, 389, 385, 366]"
sp500,J,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[996, 393, 389, 207, 89]"
sp500,JBHT,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[438, 381, 379, 367, 366]"
sp500,JBL,1d,"['rebound', 'hammer, RSI_OVERSOLD', 'engulfing', 'hammer', 'hammer']","[385, 366, 365, 272, 264]"
sp500,JCI,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer']","[762, 746, 731, 389, 175]"
sp500,JKHY,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[158, 151, 112, 94, 88]"
sp500,JNJ,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[918, 913, 901, 443, 105]"
sp500,JPM,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1143, 1139, 725, 385, 366]"
sp500,KDP,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[831, 741, 476, 269, 240]"
sp500,KEY,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[438, 385, 367, 131, 13]"
sp500,KEYS,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'rebound', 'hammer']","[531, 389, 367, 365, 38]"
sp500,KHC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[736, 651, 568, 424, 125]"
sp500,KIM,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1626, 881, 744, 427, 365]"
sp500,KKR,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'piercing_line', 'RSI_OVERSOLD']","[160, 145, 141, 140, 132]"
sp500,KMB,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[1007, 830, 220, 6, 4]"
sp500,KMI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1276, 1205, 1068, 999, 880]"
sp500,KO,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1637, 1634, 1249, 999, 762]"
sp500,KR,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1088, 1067, 829, 763, 64]"
sp500,KVUE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'hammer']","[250, 248, 232, 6, 4]"
sp500,L,1d,"['inverted_hammer', 'hammer', 'inverted_hammer', 'hammer', 'RSI_OVERSOLD']","[168, 165, 93, 92, 14]"
sp500,LDOS,1d,"['rebound', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer, rebound', 'engulfing']","[89, 67, 66, 63, 57]"
sp500,LEN,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[364, 251, 136, 127, 124]"
sp500,LH,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[1016, 364, 223, 217, 96]"
sp500,LHX,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[767, 763, 742, 442, 102]"
sp500,LII,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[364, 122, 37, 14, 6]"
sp500,LIN,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[365, 232, 223, 197, 8]"
sp500,LMT,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[427, 401, 293, 216, 104]"
sp500,LNT,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[992, 746, 744, 427, 32]"
sp500,LOW,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer']","[438, 395, 210, 209, 1]"
sp500,LRCX,1d,"['RSI_OVERSOLD', 'piercing_line', 'RSI_OVERSOLD', 'hammer', 'inverted_hammer']","[367, 365, 364, 38, 5]"
sp500,LULU,1d,"['inverted_hammer, RSI_OVERSOLD, rebound', 'engulfing', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[261, 130, 97, 73, 63]"
sp500,LUV,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[934, 884, 762, 633, 366]"
sp500,LVS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD, rebound', 'hammer']","[367, 176, 174, 161, 8]"
sp500,LW,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[437, 395, 187, 132, 126]"
sp500,LYB,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'rebound']","[362, 279, 74, 64, 56]"
sp500,LYV,1d,"['RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[238, 237, 218, 210, 4]"
sp500,MA,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD']","[247, 209, 169, 168, 167]"
sp500,MAA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing']","[233, 223, 126, 7, 5]"
sp500,MAR,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'RSI_OVERSOLD', 'piercing_line']","[366, 365, 136, 9, 8]"
sp500,MAS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'engulfing']","[438, 367, 223, 219, 135]"
sp500,MCD,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[998, 617, 582, 477, 92]"
sp500,MCHP,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer']","[215, 136, 132, 127, 38]"
sp500,MCK,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'hammer, RSI_OVERSOLD', 'rebound', 'inverted_hammer']","[116, 104, 98, 94, 92]"
sp500,MCO,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[1100, 748, 366, 158, 153]"
sp500,MDLZ,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1138, 1013, 741, 467, 438]"
sp500,MDT,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[136, 105, 99, 96, 91]"
sp500,MET,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'hammer']","[886, 844, 471, 366, 135]"
sp500,META,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'rebound', 'RSI_OVERSOLD']","[221, 219, 216, 208, 122]"
sp500,MGM,1d,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'rebound']","[283, 236, 9, 8, 3]"
sp500,MKC,1d,"['RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'engulfing', 'inverted_hammer, RSI_OVERSOLD']","[133, 124, 119, 3, 1]"
sp500,MLM,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[751, 396, 386, 132, 1]"
sp500,MMM,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'RSI_OVERSOLD']","[476, 366, 139, 11, 8]"
sp500,MNST,1d,"['RSI_OVERSOLD', 'rebound', 'hammer', 'inverted_hammer', 'hammer, RSI_OVERSOLD']","[408, 407, 135, 126, 8]"
sp500,MO,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1073, 1071, 726, 222, 177]"
sp500,MOH,1d,"['rebound', 'rebound', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[296, 295, 288, 227, 155]"
sp500,MOS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[671, 509, 364, 282, 70]"
sp500,MPC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[552, 440, 366, 189, 64]"
sp500,MRK,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[533, 471, 463, 407, 366]"
sp500,MRNA,1d,"['rebound', 'hammer', 'RSI_OVERSOLD', 'engulfing', 'hammer']","[464, 370, 366, 365, 264]"
sp500,MS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer']","[731, 385, 366, 132, 4]"
sp500,MSFT,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD, rebound', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[167, 158, 124, 69, 60]"
sp500,MSI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD']","[366, 364, 221, 208, 92]"
sp500,MTB,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[438, 389, 366, 232, 136]"
sp500,MTCH,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD, rebound', 'RSI_OVERSOLD', 'inverted_hammer']","[888, 735, 722, 466, 365]"
sp500,MU,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[1002, 1001, 534, 367, 296]"
sp500,NCLH,1d,"['hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer']","[99, 23, 13, 9, 5]"
sp500,NDAQ,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'rebound', 'RSI_OVERSOLD']","[364, 158, 153, 151, 60]"
sp500,NDSN,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[880, 748, 584, 442, 367]"
sp500,NEE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[747, 438, 424, 15, 1]"
sp500,NEM,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'inverted_hammer']","[475, 438, 127, 71, 61]"
