area,ticker,interval,signal,candles_from_last
sp500,QCOM,1w,['RSI_OVERSOLD'],[65]
sp500,RCL,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[211, 209]"
sp500,REG,1w,,
sp500,RF,1w,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[172, 141, 65]"
sp500,RJF,1w,,
sp500,RL,1w,,
sp500,RMD,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[150, 140, 5]"
sp500,ROK,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[217, 211, 16]"
sp500,ROL,1w,"['hammer, RSI_OVERSOLD']",[4]
sp500,ROST,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[228, 215]"
sp500,RSG,1w,"['RSI_OVERSOLD', 'engulfing']","[35, 33]"
sp500,RTX,1w,"['RSI_OVERSOLD', 'inverted_hammer']","[146, 9]"
sp500,RVTY,1w,['RSI_OVERSOLD'],[139]
sp500,SBAC,1w,['RSI_OVERSOLD'],[194]
sp500,SBUX,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[225, 113]"
sp500,SCHW,1w,['RSI_OVERSOLD'],[172]
sp500,SHW,1w,['RSI_OVERSOLD'],[225]
sp500,SJM,1w,['RSI_OVERSOLD'],[146]
sp500,SLB,1w,,
sp500,SMCI,1w,,
sp500,SNA,1w,,
sp500,SNDK,1w,,
sp500,SNPS,1w,"['hammer', 'hammer', 'RSI_OVERSOLD']","[69, 68, 65]"
sp500,SO,1w,,
sp500,SOLV,1w,,
sp500,SPG,1w,,
sp500,SPGI,1w,['RSI_OVERSOLD'],[20]
sp500,SRE,1w,,
sp500,STE,1w,,
sp500,STLD,1w,,
sp500,STT,1w,,
sp500,STX,1w,['RSI_OVERSOLD'],[196]
sp500,STZ,1w,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[77, 73, 42]"
sp500,SW,1w,['RSI_OVERSOLD'],[225]
sp500,SWK,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[218, 205, 191, 65, 61]"
sp500,SWKS,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[229, 73, 65]"
sp500,SYF,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[225, 65, 16]"
sp500,SYK,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[211, 8]"
sp500,SYY,1w,,
sp500,T,1w,['RSI_OVERSOLD'],[196]
sp500,TAP,1w,['RSI_OVERSOLD'],[107]
sp500,TDY,1w,"['hammer', 'inverted_hammer', 'hammer']","[216, 152, 32]"
sp500,TECH,1w,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'piercing_line', 'inverted_hammer']","[140, 139, 65, 62, 16]"
sp500,TEL,1w,['RSI_OVERSOLD'],[65]
sp500,TER,1w,['engulfing'],[62]
sp500,TFC,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[172, 165]"
sp500,TGT,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[215, 211, 68]"
sp500,TJX,1w,,
sp500,TKO,1w,,
sp500,TMUS,1w,['RSI_OVERSOLD'],[234]
sp500,TPL,1w,['hammer'],[49]
sp500,TPR,1w,,
sp500,TRGP,1w,,
sp500,TRMB,1w,"['RSI_OVERSOLD', 'engulfing', 'hammer', 'hammer', 'RSI_OVERSOLD']","[229, 137, 23, 21, 3]"
sp500,TROW,1w,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[232, 16, 15]"
sp500,TRV,1w,,
sp500,TSCO,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[140, 10]"
sp500,TSLA,1w,"['RSI_OVERSOLD', 'hammer', 'hammer', 'hammer', 'inverted_hammer']","[184, 183, 182, 68, 65]"
sp500,TSN,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[196, 164]"
sp500,TT,1w,['RSI_OVERSOLD'],[217]
sp500,TTD,1w,"['RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[72, 40, 22, 18, 15]"
sp500,TTWO,1w,"['hammer', 'engulfing']","[216, 215]"
sp500,TXN,1w,,
sp500,TXT,1w,['RSI_OVERSOLD'],[65]
sp500,TYL,1w,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[216, 211, 34, 7, 3]"
sp500,UAL,1w,"['hammer', 'hammer', 'RSI_OVERSOLD', 'inverted_hammer']","[225, 143, 141, 16]"
sp500,UBER,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer, RSI_OVERSOLD', 'hammer, RSI_OVERSOLD']","[239, 226, 216, 211]"
sp500,UDR,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[211, 140, 35]"
sp500,UHS,1w,['RSI_OVERSOLD'],[5]
sp500,ULTA,1w,"['hammer', 'hammer', 'engulfing']","[161, 112, 109]"
sp500,UNP,1w,,
sp500,UPS,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[140, 65, 61]"
sp500,USB,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[172, 164]"
sp500,V,1w,['RSI_OVERSOLD'],[241]
sp500,VICI,1w,['RSI_OVERSOLD'],[30]
sp500,VLO,1w,,
sp500,VLTO,1w,['RSI_OVERSOLD'],[65]
sp500,VMC,1w,"['RSI_OVERSOLD', 'hammer']","[211, 16]"
sp500,VRSK,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[41, 21, 20, 12]"
sp500,VRSN,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[216, 211, 114]"
sp500,VRTX,1w,,
sp500,VST,1w,,
sp500,VTR,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[239, 194]"
sp500,VTRS,1w,['RSI_OVERSOLD'],[226]
sp500,VZ,1w,['RSI_OVERSOLD'],[238]
sp500,WAB,1w,,
sp500,WAT,1w,,
sp500,WBD,1w,"['hammer', 'RSI_OVERSOLD', 'hammer', 'hammer', 'inverted_hammer']","[209, 191, 121, 113, 64]"
sp500,WDAY,1w,"['hammer', 'RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[214, 22, 17, 16, 12]"
sp500,WDC,1w,['RSI_OVERSOLD'],[65]
sp500,WEC,1w,,
sp500,WELL,1w,,
sp500,WFC,1w,,
sp500,WM,1w,['RSI_OVERSOLD'],[35]
sp500,WMB,1w,,
sp500,WMT,1w,,
sp500,WRB,1w,,
sp500,WSM,1w,,
sp500,WST,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD', 'hammer']","[101, 72, 70, 67, 64]"
sp500,WTW,1w,['hammer'],[7]
sp500,WY,1w,,
sp500,WYNN,1w,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[239, 216, 211, 100, 99]"
sp500,XEL,1w,['RSI_OVERSOLD'],[122]
sp500,XOM,1w,,
sp500,XYL,1w,"['RSI_OVERSOLD', 'inverted_hammer']","[230, 16]"
sp500,XYZ,1w,"['hammer', 'inverted_hammer', 'hammer', 'engulfing', 'engulfing']","[143, 142, 68, 67, 64]"
sp500,YUM,1w,,
sp500,ZBH,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[242, 229, 142]"
sp500,ZBRA,1w,"['inverted_hammer', 'RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD', 'hammer']","[71, 68, 67, 65, 32]"
sp500,ZTS,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[34, 8]"
crypto,AAVE-USD,1d,"['hammer', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[368, 216, 140, 23, 20]"
crypto,ADA-USD,1d,"['RSI_OVERSOLD', 'rebound', 'hammer', 'RSI_OVERSOLD', 'rebound']","[140, 139, 28, 23, 21]"
crypto,ALGO-USD,1d,"['hammer', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[720, 693, 258, 233, 140]"
crypto,APE-USD,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[216, 145, 138, 135, 114]"
crypto,ATOM-USD,1d,"['engulfing', 'RSI_OVERSOLD', 'RSI_OVERSOLD, rebound', 'hammer', 'inverted_hammer']","[655, 258, 234, 195, 190]"
crypto,ATOM,1d,"['hammer', 'hammer', 'RSI_OVERSOLD', 'hammer', 'inverted_hammer']","[254, 239, 222, 213, 163]"
crypto,AVAX-USD,1d,"['RSI_OVERSOLD', 'engulfing', 'rebound', 'RSI_OVERSOLD', 'rebound']","[145, 143, 139, 23, 20]"
crypto,AXS-USD,1d,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD']","[328, 258, 234, 216, 189]"
crypto,AXS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD']","[1204, 1196, 978, 820, 163]"
crypto,BNB-USD,1d,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[689, 223, 216, 145, 141]"
crypto,BTC-USD,1d,"['hammer', 'RSI_OVERSOLD', 'hammer', 'rebound', 'engulfing']","[28, 23, 21, 20, 18]"
crypto,BTC,1d,"['hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'rebound', 'hammer']","[17, 16, 14, 13, 11]"
crypto,BTG-USD,1d,"['hammer', 'RSI_OVERSOLD', 'hammer']","[785, 459, 452]"
crypto,BTG,1d,"['inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[473, 407, 404, 67, 10]"
crypto,BTM,1d,"['rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'engulfing']","[58, 26, 23, 22, 21]"
crypto,CAKE-USD,1d,"['RSI_OVERSOLD', 'engulfing', 'rebound', 'hammer', 'RSI_OVERSOLD']","[145, 143, 139, 38, 20]"
crypto,CAKE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[703, 690, 305, 196, 162]"
crypto,CHZ-USD,1d,"['RSI_OVERSOLD', 'hammer', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[369, 368, 328, 258, 21]"
crypto,DASH-USD,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'hammer', 'hammer']","[1111, 737, 731, 528, 444]"
crypto,DASH,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'hammer', 'RSI_OVERSOLD']","[147, 96, 90, 66, 61]"
crypto,DOGE-USD,1d,"['RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'inverted_hammer', 'rebound']","[140, 139, 23, 22, 20]"
crypto,DOT-USD,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[206, 145, 139, 23, 21]"
crypto,EGLD-USD,1d,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'hammer']","[28, 23, 21, 20, 1]"
crypto,ENJ-USD,1d,"['hammer', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'engulfing']","[514, 508, 368, 258, 38]"
crypto,ENJ,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[683, 551, 376, 364, 147]"
crypto,EOS-USD,1d,"['hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing', 'rebound', 'hammer']","[216, 159, 153, 145, 28]"
crypto,EOS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[325, 311, 67, 64, 62]"
crypto,ETH-USD,1d,"['RSI_OVERSOLD', 'rebound', 'hammer', 'RSI_OVERSOLD', 'rebound']","[145, 140, 28, 23, 20]"
crypto,ETH,1d,"['hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'rebound', 'hammer']","[26, 16, 14, 13, 11]"
crypto,FIL-USD,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'engulfing']","[368, 258, 146, 145, 143]"
crypto,FTM-USD,1d,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'hammer']","[357, 210, 194, 193, 166]"
crypto,KLAY-USD,1d,"['engulfing', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[498, 260, 156, 88, 1]"
crypto,KSM-USD,1d,"['RSI_OVERSOLD', 'rebound', 'hammer', 'RSI_OVERSOLD', 'rebound']","[145, 139, 28, 23, 19]"
crypto,LINK-USD,1d,"['hammer', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[251, 233, 216, 146, 143]"
crypto,LINK,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[538, 535, 327, 147, 97]"
crypto,LTC-USD,1d,"['RSI_OVERSOLD', 'rebound', 'hammer', 'RSI_OVERSOLD', 'rebound']","[145, 139, 28, 23, 19]"
crypto,LTC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[942, 820, 377, 375, 17]"
crypto,MANA-USD,1d,"['hammer', 'RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD', 'rebound']","[720, 216, 188, 23, 20]"
crypto,MANA,1d,"['hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD']","[253, 162, 98, 96, 1]"
crypto,MATIC-USD,1d,"['hammer', 'RSI_OVERSOLD', 'hammer', 'hammer', 'hammer']","[71, 51, 28, 25, 21]"
crypto,MKR-USD,1d,"['RSI_OVERSOLD', 'hammer', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[616, 529, 507, 215, 19]"
crypto,MKR,1d,"['hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[198, 197, 138, 127, 93]"
crypto,NEAR-USD,1d,"['hammer', 'RSI_OVERSOLD', 'hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[599, 443, 368, 146, 140]"
crypto,NEAR,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1143, 1095, 1011]"
crypto,NEO-USD,1d,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'rebound', 'hammer']","[140, 24, 22, 19, 1]"
crypto,NEO,1d,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD']","[290, 289, 228, 225, 88]"
crypto,QNT-USD,1d,"['engulfing', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[688, 451, 443, 233, 140]"
crypto,SAND-USD,1d,"['hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'rebound', 'RSI_OVERSOLD']","[368, 258, 251, 147, 21]"
crypto,SHIB-USD,1d,"['RSI_OVERSOLD', 'hammer', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[140, 139, 117, 114, 29]"
crypto,SOL-USD,1d,"['RSI_OVERSOLD', 'rebound', 'hammer', 'RSI_OVERSOLD', 'rebound']","[142, 140, 24, 23, 20]"
crypto,THETA-USD,1d,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer, RSI_OVERSOLD']","[233, 206, 84, 20, 1]"
crypto,TRX-USD,1d,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[759, 234, 216, 140, 20]"
crypto,TRX,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'RSI_OVERSOLD']","[893, 886, 774, 722, 720]"
crypto,UNI-USD,1d,"['hammer', 'RSI_OVERSOLD', 'hammer', 'hammer', 'RSI_OVERSOLD']","[599, 596, 592, 591, 329]"
crypto,UNI,1d,,
crypto,USDC-USD,1d,"['RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD']","[1202, 1201, 399]"
crypto,USDC,1d,,
crypto,USDT-USD,1d,"['hammer', 'inverted_hammer']","[1204, 757]"
crypto,VET-USD,1d,"['engulfing', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'hammer']","[143, 140, 27, 21, 1]"
crypto,VET,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'hammer, RSI_OVERSOLD']","[330, 306, 305, 7, 4]"
crypto,WBTC-USD,1d,"['rebound', 'hammer', 'RSI_OVERSOLD', 'hammer', 'rebound']","[140, 28, 23, 21, 20]"
crypto,XEM-USD,1d,"['hammer', 'hammer', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD']","[444, 268, 267, 258, 155]"
crypto,XLM-USD,1d,"['hammer', 'RSI_OVERSOLD', 'hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[251, 233, 216, 145, 140]"
crypto,XRP-USD,1d,"['RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'inverted_hammer', 'rebound']","[145, 140, 23, 22, 19]"
crypto,XRP,1d,"['inverted_hammer', 'hammer', 'hammer, RSI_OVERSOLD', 'rebound', 'hammer']","[99, 98, 97, 96, 17]"
crypto,XTZ-USD,1d,"['hammer', 'RSI_OVERSOLD', 'engulfing', 'hammer', 'RSI_OVERSOLD']","[485, 438, 434, 368, 258]"
crypto,ZIL-USD,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'hammer']","[258, 216, 21, 19, 1]"
crypto,AAVE-USD,1w,"['hammer', 'engulfing']","[21, 20]"
crypto,ADA-USD,1w,"['hammer', 'RSI_OVERSOLD']","[99, 4]"
crypto,ALGO-USD,1w,,
crypto,APE-USD,1w,"['engulfing', 'hammer', 'hammer']","[159, 99, 21]"
crypto,ATOM-USD,1w,"['hammer', 'hammer', 'hammer']","[150, 35, 34]"
crypto,ATOM,1w,['RSI_OVERSOLD'],[100]
crypto,AVAX-USD,1w,['RSI_OVERSOLD'],[2]
crypto,AXS-USD,1w,['hammer'],[34]
crypto,AXS,1w,,
crypto,BNB-USD,1w,,
crypto,BTC-USD,1w,['RSI_OVERSOLD'],[21]
crypto,BTC,1w,"['RSI_OVERSOLD', 'engulfing']","[20, 17]"
crypto,BTG-USD,1w,,
crypto,BTG,1w,,
crypto,BTM,1w,['inverted_hammer'],[5]
crypto,CAKE-USD,1w,['hammer'],[99]
crypto,CAKE,1w,,
crypto,CHZ-USD,1w,,
crypto,DASH-USD,1w,,
crypto,DASH,1w,"['hammer', 'inverted_hammer, RSI_OVERSOLD', 'hammer', 'hammer', 'RSI_OVERSOLD']","[237, 229, 227, 225, 20]"
crypto,DOGE-USD,1w,,
crypto,DOT-USD,1w,,
crypto,EGLD-USD,1w,"['engulfing', 'engulfing']","[34, 30]"
crypto,ENJ-USD,1w,"['hammer', 'RSI_OVERSOLD']","[99, 22]"
crypto,ENJ,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[215, 143]"
crypto,EOS-USD,1w,,
crypto,EOS,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[225, 217, 211, 65, 14]"
crypto,ETH-USD,1w,['hammer'],[21]
crypto,ETH,1w,['RSI_OVERSOLD'],[64]
crypto,FIL-USD,1w,,
crypto,FTM-USD,1w,,
crypto,KLAY-USD,1w,,
crypto,KSM-USD,1w,"['hammer', 'hammer', 'engulfing']","[142, 99, 35]"
crypto,LINK-USD,1w,['hammer'],[99]
crypto,LINK,1w,"['RSI_OVERSOLD', 'inverted_hammer']","[108, 105]"
crypto,LTC-USD,1w,,
crypto,LTC,1w,,
crypto,MANA-USD,1w,,
crypto,MANA,1w,"['RSI_OVERSOLD', 'hammer', 'hammer', 'RSI_OVERSOLD']","[65, 35, 11, 1]"
crypto,MATIC-USD,1w,['hammer'],[34]
crypto,MKR-USD,1w,,
crypto,MKR,1w,"['engulfing', 'inverted_hammer', 'engulfing']","[22, 17, 11]"
crypto,NEAR-USD,1w,,
crypto,NEAR,1w,['RSI_OVERSOLD'],[230]
crypto,NEO-USD,1w,,
crypto,NEO,1w,"['hammer', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing']","[143, 90, 65, 55, 53]"
crypto,QNT-USD,1w,,
crypto,SAND-USD,1w,,
crypto,SHIB-USD,1w,,
crypto,SOL-USD,1w,['engulfing'],[11]
crypto,THETA-USD,1w,"['engulfing', 'engulfing']","[62, 24]"
crypto,TRX-USD,1w,['hammer'],[34]
crypto,TRX,1w,['RSI_OVERSOLD'],[80]
crypto,UNI-USD,1w,,
crypto,UNI,1w,['RSI_OVERSOLD'],[11]
crypto,USDC-USD,1w,['rebound'],[173]
crypto,USDC,1w,,
crypto,USDT-USD,1w,,
crypto,VET-USD,1w,,
crypto,VET,1w,['RSI_OVERSOLD'],[65]
crypto,WBTC-USD,1w,['RSI_OVERSOLD'],[21]
crypto,XEM-USD,1w,"['inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer']","[53, 24, 21]"
crypto,XLM-USD,1w,['hammer'],[21]
crypto,XRP-USD,1w,,
crypto,XRP,1w,['RSI_OVERSOLD'],[4]
crypto,XTZ-USD,1w,['inverted_hammer'],[142]
crypto,ZIL-USD,1w,,
europe,AAL.L,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'inverted_hammer', 'hammer']","[639, 638, 349, 304, 66]"
europe,AALB.AS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[698, 686, 509, 311, 75]"
europe,ABBN.SW,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[1186, 667, 470, 303, 299]"
europe,ABBV.SW,1d,,
europe,ABF.L,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing', 'inverted_hammer', 'RSI_OVERSOLD']","[199, 116, 112, 109, 65]"
europe,ABI.BR,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[370, 309, 229, 198, 65]"
europe,ABN.AS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1106, 1104, 835, 482, 309]"
europe,AC.PA,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[309, 259, 228, 226, 206]"
europe,ACA.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[517, 400, 396, 307, 164]"
europe,ACS.MC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1015, 613, 309]"
europe,AD.AS,1d,"['hammer', 'RSI_OVERSOLD', 'hammer', 'engulfing', 'RSI_OVERSOLD']","[36, 35, 32, 29, 17]"
europe,ADEN.SW,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing', 'hammer']","[195, 191, 29, 27, 3]"
europe,ADM.L,1d,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[421, 417, 189, 138, 106]"
europe,ADS.DE,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[305, 228, 226, 163, 106]"
europe,AENA.MC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1168, 1099, 1018, 484, 194]"
europe,AF.PA,1d,"['RSI_OVERSOLD', 'hammer', 'hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[309, 194, 186, 159, 77]"
europe,AIR.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[510, 457, 309, 141, 67]"
europe,AIXA.DE,1d,"['inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'piercing_line', 'RSI_OVERSOLD']","[559, 508, 456, 307, 204]"
europe,ALFA.ST,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer']","[607, 470, 306, 301, 73]"
europe,ALK-B.CO,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'inverted_hammer']","[899, 874, 792, 554, 374]"
europe,ALO.PA,1d,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[309, 278, 76, 48, 10]"
europe,ALV.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD']","[831, 829, 477, 307, 76]"
europe,AMS.MC,1d,"['inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[309, 189, 151, 93, 90]"
europe,ANTO.L,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'hammer']","[456, 454, 307, 147, 66]"
europe,ASM.AS,1d,"['RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[333, 310, 235, 148, 146]"
europe,ASML.AS,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'inverted_hammer']","[459, 457, 311, 309, 307]"
europe,ASSA-B.ST,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD, rebound', 'piercing_line', 'engulfing']","[299, 73, 65, 63, 25]"
europe,ATCO-A.ST,1d,"['inverted_hammer, rebound', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'piercing_line, rebound']","[301, 299, 74, 65, 63]"
europe,ATCO-B.ST,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, rebound', 'RSI_OVERSOLD', 'piercing_line']","[306, 304, 301, 65, 63]"
