area,ticker,interval,signal,candles_from_last
sp500,QCOM,1w,['RSI_OVERSOLD'],[65]
sp500,RCL,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[211, 209]"
sp500,REG,1w,,
sp500,RF,1w,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[172, 141, 65]"
sp500,RJF,1w,,
sp500,RL,1w,,
sp500,RMD,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[150, 140, 5]"
sp500,ROK,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[217, 211, 16]"
sp500,ROL,1w,"['hammer, RSI_OVERSOLD']",[4]
sp500,ROST,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[228, 215]"
sp500,RSG,1w,"['RSI_OVERSOLD', 'engulfing']","[35, 33]"
sp500,RTX,1w,"['RSI_OVERSOLD', 'inverted_hammer']","[146, 9]"
sp500,RVTY,1w,['RSI_OVERSOLD'],[139]
sp500,SBAC,1w,['RSI_OVERSOLD'],[194]
sp500,SBUX,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[225, 113]"
sp500,SCHW,1w,['RSI_OVERSOLD'],[172]
sp500,SHW,1w,['RSI_OVERSOLD'],[225]
sp500,SJM,1w,['RSI_OVERSOLD'],[146]
sp500,SLB,1w,,
sp500,SMCI,1w,,
sp500,SNA,1w,,
sp500,SNDK,1w,,
sp500,SNPS,1w,"['hammer', 'hammer', 'RSI_OVERSOLD']","[69, 68, 65]"
sp500,SO,1w,,
sp500,SOLV,1w,,
sp500,SPG,1w,,
sp500,SPGI,1w,['RSI_OVERSOLD'],[20]
sp500,SRE,1w,,
sp500,STE,1w,,
sp500,STLD,1w,,
sp500,STT,1w,,
sp500,STX,1w,['RSI_OVERSOLD'],[196]
sp500,STZ,1w,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[77, 73, 42]"
sp500,SW,1w,['RSI_OVERSOLD'],[225]
sp500,SWK,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[218, 205, 191, 65, 61]"
sp500,SWKS,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[229, 73, 65]"
sp500,SYF,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[225, 65, 16]"
sp500,SYK,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[211, 8]"
sp500,SYY,1w,,
sp500,T,1w,['RSI_OVERSOLD'],[196]
sp500,TAP,1w,['RSI_OVERSOLD'],[107]
sp500,TDY,1w,"['hammer', 'inverted_hammer', 'hammer']","[216, 152, 32]"
sp500,TECH,1w,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'piercing_line', 'inverted_hammer']","[140, 139, 65, 62, 16]"
sp500,TEL,1w,['RSI_OVERSOLD'],[65]
sp500,TER,1w,['engulfing'],[62]
sp500,TFC,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[172, 165]"
sp500,TGT,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[215, 211, 68]"
sp500,TJX,1w,,
sp500,TKO,1w,,
sp500,TMUS,1w,['RSI_OVERSOLD'],[234]
sp500,TPL,1w,['hammer'],[49]
sp500,TPR,1w,,
sp500,TRGP,1w,,
sp500,TRMB,1w,"['RSI_OVERSOLD', 'engulfing', 'hammer', 'hammer', 'RSI_OVERSOLD']","[229, 137, 23, 21, 3]"
sp500,TROW,1w,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[232, 16, 15]"
sp500,TRV,1w,,
sp500,TSCO,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[140, 10]"
sp500,TSLA,1w,"['RSI_OVERSOLD', 'hammer', 'hammer', 'hammer', 'inverted_hammer']","[184, 183, 182, 68, 65]"
sp500,TSN,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[196, 164]"
sp500,TT,1w,['RSI_OVERSOLD'],[217]
sp500,TTD,1w,"['RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[72, 40, 22, 18, 15]"
sp500,TTWO,1w,"['hammer', 'engulfing']","[216, 215]"
sp500,TXN,1w,,
sp500,TXT,1w,['RSI_OVERSOLD'],[65]
sp500,TYL,1w,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[216, 211, 34, 7, 3]"
sp500,UAL,1w,"['hammer', 'hammer', 'RSI_OVERSOLD', 'inverted_hammer']","[225, 143, 141, 16]"
sp500,UBER,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer, RSI_OVERSOLD', 'hammer, RSI_OVERSOLD']","[239, 226, 216, 211]"
sp500,UDR,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[211, 140, 35]"
sp500,UHS,1w,['RSI_OVERSOLD'],[5]
sp500,ULTA,1w,"['hammer', 'hammer', 'engulfing']","[161, 112, 109]"
sp500,UNP,1w,,
sp500,UPS,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[140, 65, 61]"
sp500,USB,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[172, 164]"
sp500,V,1w,['RSI_OVERSOLD'],[241]
sp500,VICI,1w,['RSI_OVERSOLD'],[30]
sp500,VLO,1w,,
sp500,VLTO,1w,['RSI_OVERSOLD'],[65]
sp500,VMC,1w,"['RSI_OVERSOLD', 'hammer']","[211, 16]"
sp500,VRSK,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[41, 21, 20, 12]"
sp500,VRSN,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[216, 211, 114]"
sp500,VRTX,1w,,
sp500,VST,1w,,
sp500,VTR,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[239, 194]"
sp500,VTRS,1w,['RSI_OVERSOLD'],[226]
sp500,VZ,1w,['RSI_OVERSOLD'],[238]
sp500,WAB,1w,,
sp500,WAT,1w,,
sp500,WBD,1w,"['hammer', 'RSI_OVERSOLD', 'hammer', 'hammer', 'inverted_hammer']","[209, 191, 121, 113, 64]"
sp500,WDAY,1w,"['hammer', 'RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[214, 22, 17, 16, 12]"
sp500,WDC,1w,['RSI_OVERSOLD'],[65]
sp500,WEC,1w,,
sp500,WELL,1w,,
sp500,WFC,1w,,
sp500,WM,1w,['RSI_OVERSOLD'],[35]
sp500,WMB,1w,,
sp500,WMT,1w,,
sp500,WRB,1w,,
sp500,WSM,1w,,
sp500,WST,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD', 'hammer']","[101, 72, 70, 67, 64]"
sp500,WTW,1w,['hammer'],[7]
sp500,WY,1w,,
sp500,WYNN,1w,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[239, 216, 211, 100, 99]"
sp500,XEL,1w,['RSI_OVERSOLD'],[122]
sp500,XOM,1w,,
sp500,XYL,1w,"['RSI_OVERSOLD', 'inverted_hammer']","[230, 16]"
sp500,XYZ,1w,"['hammer', 'inverted_hammer', 'hammer', 'engulfing', 'engulfing']","[143, 142, 68, 67, 64]"
sp500,YUM,1w,,
sp500,ZBH,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[242, 229, 142]"
sp500,ZBRA,1w,"['inverted_hammer', 'RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD', 'hammer']","[71, 68, 67, 65, 32]"
sp500,ZTS,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[34, 8]"
crypto,AAVE-USD,1d,"['hammer', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[367, 215, 139, 22, 19]"
crypto,ADA-USD,1d,"['RSI_OVERSOLD', 'rebound', 'hammer', 'RSI_OVERSOLD', 'rebound']","[139, 138, 27, 22, 20]"
crypto,ALGO-USD,1d,"['hammer', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[719, 692, 257, 232, 139]"
crypto,APE-USD,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[215, 144, 137, 134, 113]"
crypto,ATOM-USD,1d,"['engulfing', 'RSI_OVERSOLD', 'RSI_OVERSOLD, rebound', 'hammer', 'inverted_hammer']","[654, 257, 233, 194, 189]"
crypto,ATOM,1d,"['hammer', 'hammer', 'RSI_OVERSOLD', 'hammer', 'inverted_hammer']","[252, 237, 220, 211, 161]"
crypto,AVAX-USD,1d,"['RSI_OVERSOLD', 'engulfing', 'rebound', 'RSI_OVERSOLD', 'rebound']","[144, 142, 138, 22, 19]"
crypto,AXS-USD,1d,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD']","[327, 257, 233, 215, 188]"
crypto,AXS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD']","[1202, 1194, 976, 818, 161]"
crypto,BNB-USD,1d,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[688, 222, 215, 144, 140]"
crypto,BTC-USD,1d,"['hammer', 'RSI_OVERSOLD', 'hammer', 'rebound', 'engulfing']","[27, 22, 20, 19, 17]"
crypto,BTC,1d,"['hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'rebound', 'hammer']","[15, 14, 12, 11, 9]"
crypto,BTG-USD,1d,"['hammer', 'RSI_OVERSOLD', 'hammer']","[784, 458, 451]"
crypto,BTG,1d,"['inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[471, 405, 402, 65, 8]"
crypto,BTM,1d,"['rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'engulfing']","[58, 26, 23, 22, 21]"
crypto,CAKE-USD,1d,"['RSI_OVERSOLD', 'engulfing', 'rebound', 'hammer', 'RSI_OVERSOLD']","[144, 142, 138, 37, 19]"
crypto,CAKE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[701, 688, 303, 194, 160]"
crypto,CHZ-USD,1d,"['RSI_OVERSOLD', 'hammer', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[368, 367, 327, 257, 20]"
crypto,DASH-USD,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'hammer', 'hammer']","[1110, 736, 730, 527, 443]"
crypto,DASH,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'hammer', 'RSI_OVERSOLD']","[145, 94, 88, 64, 59]"
crypto,DOGE-USD,1d,"['RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'inverted_hammer', 'rebound']","[139, 138, 22, 21, 19]"
crypto,DOT-USD,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[205, 144, 138, 22, 20]"
crypto,EGLD-USD,1d,"['rebound', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[188, 27, 22, 20, 19]"
crypto,ENJ-USD,1d,"['hammer', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'engulfing']","[513, 507, 367, 257, 37]"
crypto,ENJ,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[681, 549, 374, 362, 145]"
crypto,EOS-USD,1d,"['hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing', 'rebound', 'hammer']","[215, 158, 152, 144, 27]"
crypto,EOS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[323, 309, 65, 62, 60]"
crypto,ETH-USD,1d,"['RSI_OVERSOLD', 'rebound', 'hammer', 'RSI_OVERSOLD', 'rebound']","[144, 139, 27, 22, 19]"
crypto,ETH,1d,"['hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'rebound', 'hammer']","[24, 14, 12, 11, 9]"
crypto,FIL-USD,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'engulfing']","[367, 257, 145, 144, 142]"
crypto,FTM-USD,1d,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'hammer']","[357, 210, 194, 193, 166]"
crypto,KLAY-USD,1d,"['engulfing', 'engulfing', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[499, 497, 259, 155, 87]"
crypto,KSM-USD,1d,"['RSI_OVERSOLD', 'rebound', 'hammer', 'RSI_OVERSOLD', 'rebound']","[144, 138, 27, 22, 18]"
crypto,LINK-USD,1d,"['hammer', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[250, 232, 215, 145, 142]"
crypto,LINK,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[536, 533, 325, 145, 95]"
crypto,LTC-USD,1d,"['RSI_OVERSOLD', 'rebound', 'hammer', 'RSI_OVERSOLD', 'rebound']","[144, 138, 27, 22, 18]"
crypto,LTC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[940, 818, 375, 373, 15]"
crypto,MANA-USD,1d,"['hammer', 'RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD', 'rebound']","[719, 215, 187, 22, 19]"
crypto,MANA,1d,"['hammer', 'hammer', 'hammer', 'inverted_hammer', 'inverted_hammer']","[305, 251, 160, 96, 94]"
crypto,MATIC-USD,1d,"['hammer', 'RSI_OVERSOLD', 'hammer', 'hammer', 'hammer']","[71, 51, 28, 25, 21]"
crypto,MKR-USD,1d,"['RSI_OVERSOLD', 'hammer', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[615, 528, 506, 214, 18]"
crypto,MKR,1d,"['hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[198, 197, 138, 127, 93]"
crypto,NEAR-USD,1d,"['hammer', 'RSI_OVERSOLD', 'hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[598, 442, 367, 145, 139]"
crypto,NEAR,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1141, 1093, 1009]"
crypto,NEO-USD,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'rebound']","[144, 139, 23, 21, 18]"
crypto,NEO,1d,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD']","[288, 287, 226, 223, 86]"
crypto,QNT-USD,1d,"['engulfing', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[687, 450, 442, 232, 139]"
crypto,SAND-USD,1d,"['hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'rebound', 'RSI_OVERSOLD']","[367, 257, 250, 146, 20]"
crypto,SHIB-USD,1d,"['RSI_OVERSOLD', 'hammer', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[139, 138, 116, 113, 28]"
crypto,SOL-USD,1d,"['RSI_OVERSOLD', 'rebound', 'hammer', 'RSI_OVERSOLD', 'rebound']","[141, 139, 23, 22, 19]"
crypto,THETA-USD,1d,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[233, 232, 205, 83, 19]"
crypto,TRX-USD,1d,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[758, 233, 215, 139, 19]"
crypto,TRX,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'RSI_OVERSOLD']","[891, 884, 772, 720, 718]"
crypto,UNI-USD,1d,"['hammer', 'RSI_OVERSOLD', 'hammer', 'hammer', 'RSI_OVERSOLD']","[599, 596, 592, 591, 329]"
crypto,UNI,1d,,
crypto,USDC-USD,1d,"['RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD']","[1201, 1200, 398]"
crypto,USDC,1d,,
crypto,USDT-USD,1d,"['hammer', 'inverted_hammer']","[1203, 756]"
crypto,VET-USD,1d,"['RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[144, 142, 139, 26, 20]"
crypto,VET,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'hammer, RSI_OVERSOLD']","[328, 304, 303, 5, 2]"
crypto,WBTC-USD,1d,"['rebound', 'hammer', 'RSI_OVERSOLD', 'hammer', 'rebound']","[139, 27, 22, 20, 19]"
crypto,XEM-USD,1d,"['hammer', 'hammer', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD']","[443, 267, 266, 257, 154]"
crypto,XLM-USD,1d,"['hammer', 'RSI_OVERSOLD', 'hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[250, 232, 215, 144, 139]"
crypto,XRP-USD,1d,"['RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'inverted_hammer', 'rebound']","[144, 139, 22, 21, 18]"
crypto,XRP,1d,"['inverted_hammer', 'hammer', 'hammer, RSI_OVERSOLD', 'rebound', 'hammer']","[97, 96, 95, 94, 15]"
crypto,XTZ-USD,1d,"['hammer', 'RSI_OVERSOLD', 'engulfing', 'hammer', 'RSI_OVERSOLD']","[484, 437, 433, 367, 257]"
crypto,ZIL-USD,1d,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[367, 257, 215, 20, 18]"
crypto,AAVE-USD,1w,"['hammer', 'engulfing']","[21, 20]"
crypto,ADA-USD,1w,"['hammer', 'RSI_OVERSOLD']","[99, 4]"
crypto,ALGO-USD,1w,,
crypto,APE-USD,1w,"['engulfing', 'hammer', 'hammer']","[159, 99, 21]"
crypto,ATOM-USD,1w,"['hammer', 'hammer', 'hammer']","[150, 35, 34]"
crypto,ATOM,1w,['RSI_OVERSOLD'],[100]
crypto,AVAX-USD,1w,['RSI_OVERSOLD'],[2]
crypto,AXS-USD,1w,['hammer'],[34]
crypto,AXS,1w,,
crypto,BNB-USD,1w,,
crypto,BTC-USD,1w,['RSI_OVERSOLD'],[21]
crypto,BTC,1w,"['RSI_OVERSOLD', 'engulfing']","[20, 17]"
crypto,BTG-USD,1w,,
crypto,BTG,1w,,
crypto,BTM,1w,['inverted_hammer'],[5]
crypto,CAKE-USD,1w,['hammer'],[99]
crypto,CAKE,1w,,
crypto,CHZ-USD,1w,,
crypto,DASH-USD,1w,,
crypto,DASH,1w,"['hammer', 'inverted_hammer, RSI_OVERSOLD', 'hammer', 'hammer', 'RSI_OVERSOLD']","[237, 229, 227, 225, 20]"
crypto,DOGE-USD,1w,,
crypto,DOT-USD,1w,,
crypto,EGLD-USD,1w,"['engulfing', 'engulfing']","[34, 30]"
crypto,ENJ-USD,1w,"['hammer', 'RSI_OVERSOLD']","[99, 22]"
crypto,ENJ,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[215, 143]"
crypto,EOS-USD,1w,,
crypto,EOS,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[225, 217, 211, 65, 14]"
crypto,ETH-USD,1w,['hammer'],[21]
crypto,ETH,1w,['RSI_OVERSOLD'],[64]
crypto,FIL-USD,1w,,
crypto,FTM-USD,1w,,
crypto,KLAY-USD,1w,,
crypto,KSM-USD,1w,"['hammer', 'hammer', 'engulfing']","[142, 99, 35]"
crypto,LINK-USD,1w,['hammer'],[99]
crypto,LINK,1w,"['RSI_OVERSOLD', 'inverted_hammer']","[108, 105]"
crypto,LTC-USD,1w,,
crypto,LTC,1w,,
crypto,MANA-USD,1w,,
crypto,MANA,1w,"['RSI_OVERSOLD', 'hammer', 'hammer']","[65, 35, 11]"
crypto,MATIC-USD,1w,['hammer'],[34]
crypto,MKR-USD,1w,,
crypto,MKR,1w,"['engulfing', 'inverted_hammer', 'engulfing']","[22, 17, 11]"
crypto,NEAR-USD,1w,,
crypto,NEAR,1w,['RSI_OVERSOLD'],[230]
crypto,NEO-USD,1w,,
crypto,NEO,1w,"['hammer', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing']","[143, 90, 65, 55, 53]"
crypto,QNT-USD,1w,,
crypto,SAND-USD,1w,,
crypto,SHIB-USD,1w,,
crypto,SOL-USD,1w,['engulfing'],[11]
crypto,THETA-USD,1w,"['engulfing', 'engulfing']","[62, 24]"
crypto,TRX-USD,1w,['hammer'],[34]
crypto,TRX,1w,['RSI_OVERSOLD'],[80]
crypto,UNI-USD,1w,,
crypto,UNI,1w,['RSI_OVERSOLD'],[11]
crypto,USDC-USD,1w,['rebound'],[173]
crypto,USDC,1w,,
crypto,USDT-USD,1w,,
crypto,VET-USD,1w,,
crypto,VET,1w,['RSI_OVERSOLD'],[65]
crypto,WBTC-USD,1w,['RSI_OVERSOLD'],[21]
crypto,XEM-USD,1w,"['inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer']","[53, 24, 21]"
crypto,XLM-USD,1w,['hammer'],[21]
crypto,XRP-USD,1w,,
crypto,XRP,1w,['RSI_OVERSOLD'],[4]
crypto,XTZ-USD,1w,['inverted_hammer'],[142]
crypto,ZIL-USD,1w,,
europe,AAL.L,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'inverted_hammer', 'hammer']","[638, 637, 348, 303, 65]"
europe,AALB.AS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[697, 685, 508, 310, 74]"
europe,ABBN.SW,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[1185, 666, 469, 302, 298]"
europe,ABBV.SW,1d,,
europe,ABF.L,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing', 'inverted_hammer', 'RSI_OVERSOLD']","[198, 115, 111, 108, 64]"
europe,ABI.BR,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[369, 308, 228, 197, 64]"
europe,ABN.AS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1105, 1103, 834, 481, 308]"
europe,AC.PA,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[308, 258, 227, 225, 205]"
europe,ACA.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[516, 399, 395, 306, 163]"
europe,ACS.MC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1014, 612, 308]"
europe,AD.AS,1d,"['hammer', 'RSI_OVERSOLD', 'hammer', 'engulfing', 'RSI_OVERSOLD']","[35, 34, 31, 28, 16]"
europe,ADEN.SW,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing', 'hammer']","[194, 190, 28, 26, 2]"
europe,ADM.L,1d,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[420, 416, 188, 137, 105]"
europe,ADS.DE,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[304, 227, 225, 162, 105]"
europe,AENA.MC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1167, 1098, 1017, 483, 193]"
europe,AF.PA,1d,"['RSI_OVERSOLD', 'hammer', 'hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[308, 193, 185, 158, 76]"
europe,AIR.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[509, 456, 308, 140, 66]"
europe,AIXA.DE,1d,"['inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'piercing_line', 'RSI_OVERSOLD']","[558, 507, 455, 306, 203]"
europe,ALFA.ST,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer']","[606, 469, 305, 300, 72]"
europe,ALK-B.CO,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'inverted_hammer']","[898, 873, 791, 553, 373]"
europe,ALO.PA,1d,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[308, 277, 75, 47, 9]"
europe,ALV.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD']","[830, 828, 476, 306, 75]"
europe,AMS.MC,1d,"['inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[308, 188, 150, 92, 89]"
europe,ANTO.L,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'hammer']","[455, 453, 306, 146, 65]"
europe,ASM.AS,1d,"['RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[332, 309, 234, 147, 145]"
europe,ASML.AS,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'inverted_hammer']","[458, 456, 310, 308, 306]"
europe,ASSA-B.ST,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD, rebound', 'piercing_line', 'engulfing']","[298, 72, 64, 62, 24]"
europe,ATCO-A.ST,1d,"['inverted_hammer, rebound', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'piercing_line, rebound']","[300, 298, 73, 64, 62]"
europe,ATCO-B.ST,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, rebound', 'RSI_OVERSOLD', 'piercing_line']","[305, 303, 300, 64, 62]"
europe,ATO.PA,1d,"['hammer, RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'hammer', 'hammer']","[249, 241, 88, 87, 85]"
