area,ticker,interval,signal,candles_from_last
sp500,ROST,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[239, 237, 222]"
sp500,RSG,1w,"['RSI_OVERSOLD', 'engulfing']","[42, 40]"
sp500,RTX,1w,"['RSI_OVERSOLD', 'inverted_hammer']","[153, 16]"
sp500,RVTY,1w,['RSI_OVERSOLD'],[146]
sp500,SBAC,1w,['RSI_OVERSOLD'],[201]
sp500,SBUX,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[232, 120]"
sp500,SCHW,1w,['RSI_OVERSOLD'],[179]
sp500,SHW,1w,['RSI_OVERSOLD'],[232]
sp500,SJM,1w,['RSI_OVERSOLD'],[153]
sp500,SLB,1w,,
sp500,SMCI,1w,,
sp500,SNA,1w,,
sp500,SNDK,1w,,
sp500,SNPS,1w,"['inverted_hammer', 'hammer', 'hammer', 'RSI_OVERSOLD']","[235, 76, 75, 72]"
sp500,SO,1w,,
sp500,SOLV,1w,,
sp500,SPG,1w,,
sp500,SPGI,1w,['RSI_OVERSOLD'],[27]
sp500,SRE,1w,,
sp500,STE,1w,,
sp500,STLD,1w,,
sp500,STT,1w,,
sp500,STX,1w,['RSI_OVERSOLD'],[203]
sp500,STZ,1w,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[84, 80, 49]"
sp500,SW,1w,,
sp500,SWK,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[225, 212, 198, 72, 68]"
sp500,SWKS,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[80, 72]"
sp500,SYF,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[232, 72, 23]"
sp500,SYK,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[218, 15]"
sp500,SYY,1w,,
sp500,T,1w,['RSI_OVERSOLD'],[203]
sp500,TAP,1w,['RSI_OVERSOLD'],[114]
sp500,TDY,1w,"['hammer', 'inverted_hammer', 'hammer']","[223, 159, 39]"
sp500,TECH,1w,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'piercing_line', 'inverted_hammer']","[147, 146, 72, 69, 23]"
sp500,TEL,1w,['RSI_OVERSOLD'],[72]
sp500,TER,1w,['engulfing'],[69]
sp500,TFC,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[179, 172]"
sp500,TGT,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[222, 218, 75]"
sp500,TJX,1w,,
sp500,TKO,1w,,
sp500,TMUS,1w,,
sp500,TPL,1w,['hammer'],[56]
sp500,TPR,1w,,
sp500,TRGP,1w,,
sp500,TRMB,1w,"['RSI_OVERSOLD', 'engulfing', 'hammer', 'hammer', 'RSI_OVERSOLD']","[233, 144, 30, 28, 10]"
sp500,TROW,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[240, 22]"
sp500,TRV,1w,,
sp500,TSCO,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[147, 17]"
sp500,TSLA,1w,"['RSI_OVERSOLD', 'hammer', 'hammer', 'hammer', 'inverted_hammer']","[191, 190, 189, 75, 72]"
sp500,TSN,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[203, 171]"
sp500,TT,1w,['RSI_OVERSOLD'],[236]
sp500,TTD,1w,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[29, 25, 22, 8, 2]"
sp500,TTWO,1w,"['hammer', 'engulfing']","[223, 222]"
sp500,TXN,1w,,
sp500,TXT,1w,['RSI_OVERSOLD'],[72]
sp500,TYL,1w,"['hammer', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[223, 41, 14, 10]"
sp500,UAL,1w,"['hammer', 'hammer', 'RSI_OVERSOLD', 'inverted_hammer']","[232, 150, 148, 23]"
sp500,UBER,1w,"['hammer', 'hammer, RSI_OVERSOLD']","[223, 218]"
sp500,UDR,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[147, 42]"
sp500,UHS,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[218, 12]"
sp500,ULTA,1w,"['hammer', 'hammer', 'engulfing']","[168, 119, 116]"
sp500,UNP,1w,,
sp500,UPS,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[147, 72, 68]"
sp500,USB,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[179, 171]"
sp500,V,1w,,
sp500,VICI,1w,['RSI_OVERSOLD'],[37]
sp500,VLO,1w,,
sp500,VLTO,1w,['RSI_OVERSOLD'],[72]
sp500,VMC,1w,"['RSI_OVERSOLD', 'hammer']","[218, 23]"
sp500,VRSK,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[48, 28, 27, 19]"
sp500,VRSN,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[223, 121]"
sp500,VRTX,1w,,
sp500,VST,1w,,
sp500,VTR,1w,['RSI_OVERSOLD'],[201]
sp500,VTRS,1w,['RSI_OVERSOLD'],[233]
sp500,VZ,1w,,
sp500,WAB,1w,,
sp500,WAT,1w,,
sp500,WBD,1w,"['hammer', 'RSI_OVERSOLD', 'hammer', 'hammer', 'inverted_hammer']","[216, 198, 128, 120, 71]"
sp500,WDAY,1w,"['hammer', 'RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[221, 29, 24, 23, 19]"
sp500,WDC,1w,['RSI_OVERSOLD'],[72]
sp500,WEC,1w,,
sp500,WELL,1w,,
sp500,WFC,1w,,
sp500,WM,1w,['RSI_OVERSOLD'],[42]
sp500,WMB,1w,,
sp500,WMT,1w,['RSI_OVERSOLD'],[222]
sp500,WRB,1w,,
sp500,WSM,1w,,
sp500,WST,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD', 'hammer']","[108, 79, 77, 74, 71]"
sp500,WTW,1w,,
sp500,WY,1w,,
sp500,WYNN,1w,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[223, 218, 107, 106]"
sp500,XEL,1w,['RSI_OVERSOLD'],[129]
sp500,XOM,1w,,
sp500,XYL,1w,"['RSI_OVERSOLD', 'inverted_hammer']","[238, 23]"
sp500,XYZ,1w,"['hammer', 'inverted_hammer', 'hammer', 'engulfing', 'engulfing']","[150, 149, 75, 74, 71]"
sp500,YUM,1w,,
sp500,ZBH,1w,['RSI_OVERSOLD'],[149]
sp500,ZBRA,1w,"['inverted_hammer', 'RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD', 'hammer']","[78, 75, 74, 72, 39]"
sp500,ZTS,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[41, 15, 8, 2]"
crypto,AAVE-USD,1d,"['hammer', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[415, 263, 187, 70, 67]"
crypto,ADA-USD,1d,"['hammer', 'RSI_OVERSOLD', 'rebound', 'hammer', 'engulfing']","[75, 70, 68, 48, 46]"
crypto,ALGO-USD,1d,"['hammer', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[767, 740, 305, 280, 187]"
crypto,APE-USD,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[263, 192, 185, 182, 161]"
crypto,ATOM-USD,1d,"['engulfing', 'RSI_OVERSOLD', 'RSI_OVERSOLD, rebound', 'hammer', 'inverted_hammer']","[702, 305, 281, 242, 237]"
crypto,ATOM,1d,"['hammer', 'RSI_OVERSOLD', 'hammer', 'inverted_hammer', 'hammer']","[271, 254, 245, 195, 10]"
crypto,AVAX-USD,1d,"['RSI_OVERSOLD', 'engulfing', 'rebound', 'RSI_OVERSOLD', 'rebound']","[192, 190, 186, 70, 67]"
crypto,AXS-USD,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'hammer']","[305, 281, 263, 236, 18]"
crypto,AXS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1010, 852, 195]"
crypto,BNB-USD,1d,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[736, 270, 263, 192, 188]"
crypto,BTC-USD,1d,"['hammer', 'RSI_OVERSOLD', 'hammer', 'rebound', 'engulfing']","[75, 70, 68, 67, 65]"
crypto,BTC,1d,"['hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'rebound', 'hammer']","[49, 48, 46, 45, 43]"
crypto,BTG-USD,1d,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'hammer']","[1187, 832, 506, 499]"
crypto,BTG,1d,"['inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[505, 439, 436, 99, 42]"
crypto,CAKE-USD,1d,"['RSI_OVERSOLD', 'engulfing', 'rebound', 'hammer', 'RSI_OVERSOLD']","[192, 190, 186, 85, 67]"
crypto,CAKE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[735, 722, 337, 228, 194]"
crypto,CHZ-USD,1d,"['hammer', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[415, 375, 305, 68, 42]"
crypto,DASH-USD,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'hammer', 'hammer']","[1158, 784, 778, 575, 491]"
crypto,DASH,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'hammer', 'RSI_OVERSOLD']","[179, 128, 122, 98, 93]"
crypto,DOGE-USD,1d,"['rebound', 'RSI_OVERSOLD', 'inverted_hammer', 'rebound', 'hammer']","[186, 70, 69, 67, 42]"
crypto,DOT-USD,1d,"['RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[192, 186, 70, 68, 48]"
crypto,EGLD-USD,1d,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'hammer']","[75, 70, 68, 67, 48]"
crypto,ENJ-USD,1d,"['hammer', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'engulfing']","[561, 555, 415, 305, 85]"
crypto,ENJ,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[714, 582, 407, 395, 178]"
crypto,EOS-USD,1d,"['hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing', 'rebound', 'hammer']","[263, 206, 200, 192, 75]"
crypto,EOS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[357, 343, 99, 94, 9]"
crypto,ETH-USD,1d,"['RSI_OVERSOLD', 'rebound', 'hammer', 'RSI_OVERSOLD', 'rebound']","[192, 187, 75, 70, 67]"
crypto,ETH,1d,"['hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'rebound', 'hammer']","[58, 48, 46, 45, 43]"
crypto,FIL-USD,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'engulfing']","[415, 305, 193, 192, 190]"
crypto,FTM-USD,1d,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'hammer']","[357, 210, 194, 193, 166]"
crypto,KLAY-USD,1d,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing']","[307, 203, 135, 47, 12]"
crypto,KSM-USD,1d,"['rebound', 'hammer', 'RSI_OVERSOLD', 'rebound', 'engulfing']","[186, 75, 70, 66, 43]"
crypto,LINK-USD,1d,"['hammer', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[298, 280, 263, 193, 190]"
crypto,LINK,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[570, 567, 359, 179, 129]"
crypto,LTC-USD,1d,"['RSI_OVERSOLD', 'rebound', 'hammer', 'RSI_OVERSOLD', 'rebound']","[192, 186, 75, 70, 66]"
crypto,LTC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1073, 974, 852, 409, 407]"
crypto,MANA-USD,1d,"['hammer', 'RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD', 'rebound']","[767, 263, 235, 70, 67]"
crypto,MANA,1d,"['hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD']","[285, 194, 130, 128, 33]"
crypto,MATIC-USD,1d,"['hammer', 'RSI_OVERSOLD', 'hammer', 'hammer', 'hammer']","[71, 51, 28, 25, 21]"
crypto,MKR-USD,1d,"['RSI_OVERSOLD', 'hammer', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[663, 576, 554, 262, 66]"
crypto,MKR,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'hammer']","[216, 157, 146, 112, 5]"
crypto,NEAR-USD,1d,"['RSI_OVERSOLD', 'hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'hammer']","[490, 415, 193, 187, 13]"
crypto,NEAR,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1175, 1127, 1043]"
crypto,NEO-USD,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'rebound']","[192, 187, 71, 69, 66]"
crypto,NEO,1d,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD']","[322, 321, 260, 257, 120]"
crypto,QNT-USD,1d,"['engulfing', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[735, 498, 490, 280, 187]"
crypto,SAND-USD,1d,"['hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'rebound', 'RSI_OVERSOLD']","[415, 305, 298, 194, 68]"
crypto,SHIB-USD,1d,"['RSI_OVERSOLD', 'hammer', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[187, 186, 164, 161, 76]"
crypto,SOL-USD,1d,"['RSI_OVERSOLD', 'rebound', 'hammer', 'RSI_OVERSOLD', 'rebound']","[189, 187, 71, 70, 67]"
crypto,THETA-USD,1d,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[281, 280, 253, 131, 67]"
crypto,TRX-USD,1d,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[806, 281, 263, 187, 67]"
crypto,TRX,1d,"['hammer', 'hammer', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[918, 806, 754, 752, 18]"
crypto,UNI-USD,1d,"['hammer', 'RSI_OVERSOLD', 'hammer', 'hammer', 'RSI_OVERSOLD']","[599, 596, 592, 591, 329]"
crypto,UNI,1d,,
crypto,USDC-USD,1d,['RSI_OVERSOLD'],[446]
crypto,USDC,1d,,
crypto,USDT-USD,1d,['inverted_hammer'],[804]
crypto,VET-USD,1d,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'hammer', 'hammer']","[187, 74, 68, 48, 47]"
crypto,VET,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'hammer, RSI_OVERSOLD']","[362, 338, 337, 39, 36]"
crypto,WBTC-USD,1d,"['rebound', 'hammer', 'RSI_OVERSOLD', 'hammer', 'rebound']","[187, 75, 70, 68, 67]"
crypto,XEM-USD,1d,"['hammer', 'hammer', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD']","[491, 315, 314, 305, 202]"
crypto,XLM-USD,1d,"['hammer', 'RSI_OVERSOLD', 'hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[298, 280, 263, 192, 187]"
crypto,XRP-USD,1d,"['RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'inverted_hammer', 'rebound']","[192, 187, 70, 69, 66]"
crypto,XRP,1d,"['inverted_hammer', 'hammer', 'hammer, RSI_OVERSOLD', 'rebound', 'hammer']","[131, 130, 129, 128, 49]"
crypto,XTZ-USD,1d,"['RSI_OVERSOLD', 'engulfing', 'hammer', 'RSI_OVERSOLD', 'engulfing']","[485, 481, 415, 305, 46]"
crypto,ZIL-USD,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'rebound']","[263, 68, 66, 23, 15]"
crypto,AAVE-USD,1w,"['hammer', 'engulfing']","[28, 27]"
crypto,ADA-USD,1w,"['hammer', 'RSI_OVERSOLD']","[106, 11]"
crypto,ALGO-USD,1w,,
crypto,APE-USD,1w,"['hammer', 'hammer']","[106, 28]"
crypto,ATOM-USD,1w,"['hammer', 'hammer', 'hammer']","[157, 42, 41]"
crypto,ATOM,1w,['RSI_OVERSOLD'],[107]
crypto,AVAX-USD,1w,['RSI_OVERSOLD'],[9]
crypto,AXS-USD,1w,['hammer'],[41]
crypto,AXS,1w,,
crypto,BNB-USD,1w,,
crypto,BTC-USD,1w,['RSI_OVERSOLD'],[28]
crypto,BTC,1w,"['RSI_OVERSOLD', 'engulfing']","[27, 24]"
crypto,BTG-USD,1w,,
crypto,BTG,1w,,
crypto,CAKE-USD,1w,['hammer'],[106]
crypto,CAKE,1w,,
crypto,CHZ-USD,1w,,
crypto,DASH-USD,1w,,
crypto,DASH,1w,"['inverted_hammer', 'hammer', 'hammer', 'RSI_OVERSOLD']","[236, 234, 232, 27]"
crypto,DOGE-USD,1w,,
crypto,DOT-USD,1w,,
crypto,EGLD-USD,1w,"['engulfing', 'engulfing']","[41, 37]"
crypto,ENJ-USD,1w,"['hammer', 'RSI_OVERSOLD']","[106, 29]"
crypto,ENJ,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[221, 149]"
crypto,EOS-USD,1w,,
crypto,EOS,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[232, 218, 72, 21]"
crypto,ETH-USD,1w,['hammer'],[28]
crypto,ETH,1w,['RSI_OVERSOLD'],[71]
crypto,FIL-USD,1w,,
crypto,FTM-USD,1w,,
crypto,KLAY-USD,1w,,
crypto,KSM-USD,1w,"['hammer', 'hammer', 'engulfing']","[149, 106, 42]"
crypto,LINK-USD,1w,['hammer'],[106]
crypto,LINK,1w,"['RSI_OVERSOLD', 'inverted_hammer']","[115, 112]"
crypto,LTC-USD,1w,,
crypto,LTC,1w,,
crypto,MANA-USD,1w,,
crypto,MANA,1w,"['RSI_OVERSOLD', 'hammer', 'hammer']","[72, 42, 18]"
crypto,MATIC-USD,1w,['hammer'],[34]
crypto,MKR-USD,1w,,
crypto,MKR,1w,"['engulfing', 'inverted_hammer', 'engulfing', 'inverted_hammer, RSI_OVERSOLD']","[26, 21, 15, 1]"
crypto,NEAR-USD,1w,,
crypto,NEAR,1w,['RSI_OVERSOLD'],[237]
crypto,NEO-USD,1w,,
crypto,NEO,1w,"['hammer', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing']","[150, 97, 72, 62, 60]"
crypto,QNT-USD,1w,,
crypto,SAND-USD,1w,,
crypto,SHIB-USD,1w,,
crypto,SOL-USD,1w,['engulfing'],[18]
crypto,THETA-USD,1w,"['engulfing', 'engulfing']","[69, 31]"
crypto,TRX-USD,1w,['hammer'],[41]
crypto,TRX,1w,['RSI_OVERSOLD'],[87]
crypto,UNI-USD,1w,,
crypto,UNI,1w,,
crypto,USDC-USD,1w,,
crypto,USDC,1w,,
crypto,USDT-USD,1w,,
crypto,VET-USD,1w,,
crypto,VET,1w,['RSI_OVERSOLD'],[72]
crypto,WBTC-USD,1w,['RSI_OVERSOLD'],[28]
crypto,XEM-USD,1w,"['inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer']","[60, 31, 28]"
crypto,XLM-USD,1w,['hammer'],[28]
crypto,XRP-USD,1w,,
crypto,XRP,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[11, 8]"
crypto,XTZ-USD,1w,['inverted_hammer'],[149]
crypto,ZIL-USD,1w,,
europe,AAL.L,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'inverted_hammer', 'hammer']","[672, 671, 382, 337, 99]"
europe,AALB.AS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[729, 717, 540, 342, 106]"
europe,ABBN.SW,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[1227, 699, 502, 335, 331]"
europe,ABF.L,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing', 'inverted_hammer', 'RSI_OVERSOLD']","[232, 149, 145, 142, 98]"
europe,ABI.BR,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[401, 340, 260, 229, 96]"
europe,ABN.AS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1137, 1135, 866, 513, 340]"
europe,AC.PA,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[340, 290, 259, 257, 237]"
europe,ACA.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[548, 431, 427, 338, 195]"
europe,ACS.MC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[1046, 644, 340, 22, 9]"
europe,AD.AS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[745, 147, 66, 48, 1]"
europe,ADEN.SW,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing', 'hammer']","[226, 222, 60, 58, 34]"
europe,ADM.L,1d,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[454, 450, 222, 171, 139]"
europe,ADS.DE,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[336, 259, 257, 194, 137]"
europe,AENA.MC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1130, 1049, 515, 225]"
europe,AF.PA,1d,"['RSI_OVERSOLD', 'hammer', 'hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[340, 225, 217, 190, 108]"
europe,AIR.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[541, 488, 340, 172, 98]"
europe,AIXA.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'piercing_line', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[539, 487, 338, 235, 8]"
europe,ALFA.ST,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer']","[638, 501, 337, 332, 104]"
europe,ALK-B.CO,1d,"['RSI_OVERSOLD', 'hammer', 'inverted_hammer', 'hammer', 'RSI_OVERSOLD']","[823, 585, 405, 12, 5]"
europe,ALO.PA,1d,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[340, 309, 107, 79, 41]"
europe,ALV.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD']","[862, 860, 508, 338, 107]"
europe,AMS.MC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[630, 513, 340, 182, 124]"
europe,ANTO.L,1d,"['RSI_OVERSOLD', 'hammer', 'hammer', 'hammer', 'inverted_hammer']","[340, 180, 99, 17, 16]"
europe,ASM.AS,1d,"['rebound', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[341, 266, 179, 177, 7]"
europe,ASML.AS,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'inverted_hammer']","[490, 488, 342, 340, 338]"
europe,ASSA-B.ST,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD, rebound', 'piercing_line', 'engulfing']","[330, 104, 96, 94, 56]"
europe,ATCO-A.ST,1d,"['inverted_hammer, rebound', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'piercing_line, rebound']","[332, 330, 105, 96, 94]"
europe,ATCO-B.ST,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, rebound', 'RSI_OVERSOLD', 'piercing_line']","[337, 335, 332, 96, 94]"
europe,ATO.PA,1d,"['rebound', 'RSI_OVERSOLD', 'hammer', 'hammer', 'RSI_OVERSOLD']","[273, 120, 119, 117, 15]"
europe,AUTO.L,1d,"['rebound', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[141, 131, 124, 55, 53]"
europe,AV.L,1d,"['RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'hammer', 'hammer', 'RSI_OVERSOLD']","[448, 339, 237, 205, 138]"
europe,AZA.ST,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[731, 716, 501, 332, 330]"
europe,AZM.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[978, 862, 542, 507, 338]"
europe,AZN.L,1d,"['inverted_hammer', 'hammer', 'hammer', 'piercing_line', 'RSI_OVERSOLD']","[228, 73, 49, 19, 6]"
europe,BA.L,1d,"['hammer', 'hammer', 'RSI_OVERSOLD', 'rebound', 'hammer']","[404, 200, 180, 173, 96]"
europe,BAB.L,1d,"['hammer', 'hammer', 'rebound', 'engulfing', 'RSI_OVERSOLD']","[73, 65, 61, 60, 31]"
europe,BAER.SW,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[333, 332, 215, 104, 96]"
