area,ticker,interval,signal,candles_from_last
sp500,PYPL,1w,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'piercing_line']","[244, 70, 66, 65]"
sp500,Q,1w,,
sp500,QCOM,1w,['RSI_OVERSOLD'],[66]
sp500,RCL,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[212, 210]"
sp500,REG,1w,,
sp500,RF,1w,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[173, 142, 66]"
sp500,RJF,1w,,
sp500,RL,1w,,
sp500,RMD,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[151, 141, 6]"
sp500,ROK,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[218, 212, 17]"
sp500,ROL,1w,"['hammer, RSI_OVERSOLD']",[5]
sp500,ROST,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[229, 216]"
sp500,RSG,1w,"['RSI_OVERSOLD', 'engulfing']","[36, 34]"
sp500,RTX,1w,"['RSI_OVERSOLD', 'inverted_hammer']","[147, 10]"
sp500,RVTY,1w,['RSI_OVERSOLD'],[140]
sp500,SBAC,1w,['RSI_OVERSOLD'],[195]
sp500,SBUX,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[226, 114]"
sp500,SCHW,1w,['RSI_OVERSOLD'],[173]
sp500,SHW,1w,['RSI_OVERSOLD'],[226]
sp500,SJM,1w,['RSI_OVERSOLD'],[147]
sp500,SLB,1w,,
sp500,SMCI,1w,,
sp500,SNA,1w,,
sp500,SNDK,1w,,
sp500,SNPS,1w,"['hammer', 'hammer', 'RSI_OVERSOLD']","[70, 69, 66]"
sp500,SO,1w,,
sp500,SOLV,1w,,
sp500,SPG,1w,,
sp500,SPGI,1w,['RSI_OVERSOLD'],[21]
sp500,SRE,1w,,
sp500,STE,1w,,
sp500,STLD,1w,,
sp500,STT,1w,,
sp500,STX,1w,['RSI_OVERSOLD'],[197]
sp500,STZ,1w,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[78, 74, 43]"
sp500,SW,1w,['RSI_OVERSOLD'],[226]
sp500,SWK,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[219, 206, 192, 66, 62]"
sp500,SWKS,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[230, 74, 66]"
sp500,SYF,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[226, 66, 17]"
sp500,SYK,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[212, 9]"
sp500,SYY,1w,,
sp500,T,1w,['RSI_OVERSOLD'],[197]
sp500,TAP,1w,['RSI_OVERSOLD'],[108]
sp500,TDY,1w,"['hammer', 'inverted_hammer', 'hammer']","[217, 153, 33]"
sp500,TECH,1w,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'piercing_line', 'inverted_hammer']","[141, 140, 66, 63, 17]"
sp500,TEL,1w,['RSI_OVERSOLD'],[66]
sp500,TER,1w,['engulfing'],[63]
sp500,TFC,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[173, 166]"
sp500,TGT,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[216, 212, 69]"
sp500,TJX,1w,,
sp500,TKO,1w,,
sp500,TMUS,1w,['RSI_OVERSOLD'],[235]
sp500,TPL,1w,['hammer'],[50]
sp500,TPR,1w,,
sp500,TRGP,1w,,
sp500,TRMB,1w,"['RSI_OVERSOLD', 'engulfing', 'hammer', 'hammer', 'RSI_OVERSOLD']","[230, 138, 24, 22, 4]"
sp500,TROW,1w,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[233, 17, 16]"
sp500,TRV,1w,,
sp500,TSCO,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[141, 11]"
sp500,TSLA,1w,"['RSI_OVERSOLD', 'hammer', 'hammer', 'hammer', 'inverted_hammer']","[185, 184, 183, 69, 66]"
sp500,TSN,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[197, 165]"
sp500,TT,1w,['RSI_OVERSOLD'],[218]
sp500,TTD,1w,"['engulfing', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'hammer']","[41, 23, 19, 16, 2]"
sp500,TTWO,1w,"['hammer', 'engulfing']","[217, 216]"
sp500,TXN,1w,,
sp500,TXT,1w,['RSI_OVERSOLD'],[66]
sp500,TYL,1w,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[217, 212, 35, 8, 4]"
sp500,UAL,1w,"['hammer', 'hammer', 'RSI_OVERSOLD', 'inverted_hammer']","[226, 144, 142, 17]"
sp500,UBER,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer, RSI_OVERSOLD', 'hammer, RSI_OVERSOLD']","[240, 227, 217, 212]"
sp500,UDR,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[212, 141, 36]"
sp500,UHS,1w,['RSI_OVERSOLD'],[6]
sp500,ULTA,1w,"['hammer', 'hammer', 'engulfing']","[162, 113, 110]"
sp500,UNP,1w,,
sp500,UPS,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[141, 66, 62]"
sp500,USB,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[173, 165]"
sp500,V,1w,['RSI_OVERSOLD'],[242]
sp500,VICI,1w,['RSI_OVERSOLD'],[31]
sp500,VLO,1w,,
sp500,VLTO,1w,['RSI_OVERSOLD'],[66]
sp500,VMC,1w,"['RSI_OVERSOLD', 'hammer']","[212, 17]"
sp500,VRSK,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[42, 22, 21, 13]"
sp500,VRSN,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[217, 212, 115]"
sp500,VRTX,1w,,
sp500,VST,1w,,
sp500,VTR,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[240, 195]"
sp500,VTRS,1w,['RSI_OVERSOLD'],[227]
sp500,VZ,1w,['RSI_OVERSOLD'],[239]
sp500,WAB,1w,,
sp500,WAT,1w,,
sp500,WBD,1w,"['hammer', 'RSI_OVERSOLD', 'hammer', 'hammer', 'inverted_hammer']","[210, 192, 122, 114, 65]"
sp500,WDAY,1w,"['hammer', 'RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[215, 23, 18, 17, 13]"
sp500,WDC,1w,['RSI_OVERSOLD'],[66]
sp500,WEC,1w,,
sp500,WELL,1w,,
sp500,WFC,1w,,
sp500,WM,1w,['RSI_OVERSOLD'],[36]
sp500,WMB,1w,,
sp500,WMT,1w,,
sp500,WRB,1w,,
sp500,WSM,1w,,
sp500,WST,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD', 'hammer']","[102, 73, 71, 68, 65]"
sp500,WTW,1w,['hammer'],[8]
sp500,WY,1w,,
sp500,WYNN,1w,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[240, 217, 212, 101, 100]"
sp500,XEL,1w,['RSI_OVERSOLD'],[123]
sp500,XOM,1w,,
sp500,XYL,1w,"['RSI_OVERSOLD', 'inverted_hammer']","[231, 17]"
sp500,XYZ,1w,"['hammer', 'inverted_hammer', 'hammer', 'engulfing', 'engulfing']","[144, 143, 69, 68, 65]"
sp500,YUM,1w,,
sp500,ZBH,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[243, 230, 143]"
sp500,ZBRA,1w,"['inverted_hammer', 'RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD', 'hammer']","[72, 69, 68, 66, 33]"
sp500,ZTS,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[35, 9, 2]"
crypto,AAVE-USD,1d,"['hammer', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[374, 222, 146, 29, 26]"
crypto,ADA-USD,1d,"['hammer', 'RSI_OVERSOLD', 'rebound', 'hammer', 'engulfing']","[34, 29, 27, 7, 5]"
crypto,ALGO-USD,1d,"['hammer', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[726, 699, 264, 239, 146]"
crypto,APE-USD,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[222, 151, 144, 141, 120]"
crypto,ATOM-USD,1d,"['engulfing', 'RSI_OVERSOLD', 'RSI_OVERSOLD, rebound', 'hammer', 'inverted_hammer']","[661, 264, 240, 201, 196]"
crypto,ATOM,1d,"['hammer', 'hammer', 'RSI_OVERSOLD', 'hammer', 'inverted_hammer']","[257, 242, 225, 216, 166]"
crypto,AVAX-USD,1d,"['RSI_OVERSOLD', 'engulfing', 'rebound', 'RSI_OVERSOLD', 'rebound']","[151, 149, 145, 29, 26]"
crypto,AXS-USD,1d,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD']","[334, 264, 240, 222, 195]"
crypto,AXS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD']","[1207, 1199, 981, 823, 166]"
crypto,BNB-USD,1d,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[695, 229, 222, 151, 147]"
crypto,BTC-USD,1d,"['hammer', 'RSI_OVERSOLD', 'hammer', 'rebound', 'engulfing']","[34, 29, 27, 26, 24]"
crypto,BTC,1d,"['hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'rebound', 'hammer']","[20, 19, 17, 16, 14]"
crypto,BTG-USD,1d,"['hammer', 'RSI_OVERSOLD', 'hammer']","[791, 465, 458]"
crypto,BTG,1d,"['inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[476, 410, 407, 70, 13]"
crypto,BTM,1d,"['rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'engulfing']","[63, 31, 28, 27, 26]"
crypto,CAKE-USD,1d,"['RSI_OVERSOLD', 'engulfing', 'rebound', 'hammer', 'RSI_OVERSOLD']","[151, 149, 145, 44, 26]"
crypto,CAKE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[706, 693, 308, 199, 165]"
crypto,CHZ-USD,1d,"['RSI_OVERSOLD', 'hammer', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[375, 374, 334, 264, 27]"
crypto,DASH-USD,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'hammer', 'hammer']","[1117, 743, 737, 534, 450]"
crypto,DASH,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'hammer', 'RSI_OVERSOLD']","[150, 99, 93, 69, 64]"
crypto,DOGE-USD,1d,"['RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'inverted_hammer', 'rebound']","[146, 145, 29, 28, 26]"
crypto,DOT-USD,1d,"['RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[151, 145, 29, 27, 7]"
crypto,EGLD-USD,1d,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'hammer']","[34, 29, 27, 26, 7]"
crypto,ENJ-USD,1d,"['hammer', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'engulfing']","[520, 514, 374, 264, 44]"
crypto,ENJ,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[686, 554, 379, 367, 150]"
crypto,EOS-USD,1d,"['hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing', 'rebound', 'hammer']","[222, 165, 159, 151, 34]"
crypto,EOS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[328, 314, 70, 67, 65]"
crypto,ETH-USD,1d,"['RSI_OVERSOLD', 'rebound', 'hammer', 'RSI_OVERSOLD', 'rebound']","[151, 146, 34, 29, 26]"
crypto,ETH,1d,"['hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'rebound', 'hammer']","[29, 19, 17, 16, 14]"
crypto,FIL-USD,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'engulfing']","[374, 264, 152, 151, 149]"
crypto,FTM-USD,1d,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'hammer']","[357, 210, 194, 193, 166]"
crypto,KLAY-USD,1d,"['engulfing', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[504, 266, 162, 94, 6]"
crypto,KSM-USD,1d,"['rebound', 'hammer', 'RSI_OVERSOLD', 'rebound', 'engulfing']","[145, 34, 29, 25, 2]"
crypto,LINK-USD,1d,"['hammer', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[257, 239, 222, 152, 149]"
crypto,LINK,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[541, 538, 330, 150, 100]"
crypto,LTC-USD,1d,"['RSI_OVERSOLD', 'rebound', 'hammer', 'RSI_OVERSOLD', 'rebound']","[151, 145, 34, 29, 25]"
crypto,LTC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[945, 823, 380, 378, 20]"
crypto,MANA-USD,1d,"['hammer', 'RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD', 'rebound']","[726, 222, 194, 29, 26]"
crypto,MANA,1d,"['hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD']","[256, 165, 101, 99, 4]"
crypto,MATIC-USD,1d,"['hammer', 'RSI_OVERSOLD', 'hammer', 'hammer', 'hammer']","[71, 51, 28, 25, 21]"
crypto,MKR-USD,1d,"['RSI_OVERSOLD', 'hammer', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[622, 535, 513, 221, 25]"
crypto,MKR,1d,"['hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[203, 202, 143, 132, 98]"
crypto,NEAR-USD,1d,"['hammer', 'RSI_OVERSOLD', 'hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[605, 449, 374, 152, 146]"
crypto,NEAR,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1146, 1098, 1014]"
crypto,NEO-USD,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'rebound']","[151, 146, 30, 28, 25]"
crypto,NEO,1d,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD']","[293, 292, 231, 228, 91]"
crypto,QNT-USD,1d,"['engulfing', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[694, 457, 449, 239, 146]"
crypto,SAND-USD,1d,"['hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'rebound', 'RSI_OVERSOLD']","[374, 264, 257, 153, 27]"
crypto,SHIB-USD,1d,"['RSI_OVERSOLD', 'hammer', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[146, 145, 123, 120, 35]"
crypto,SOL-USD,1d,"['RSI_OVERSOLD', 'rebound', 'hammer', 'RSI_OVERSOLD', 'rebound']","[148, 146, 30, 29, 26]"
crypto,THETA-USD,1d,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[240, 239, 212, 90, 26]"
crypto,TRX-USD,1d,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[765, 240, 222, 146, 26]"
crypto,TRX,1d,"['hammer', 'hammer', 'hammer', 'hammer', 'RSI_OVERSOLD']","[896, 889, 777, 725, 723]"
crypto,UNI-USD,1d,"['hammer', 'RSI_OVERSOLD', 'hammer', 'hammer', 'RSI_OVERSOLD']","[599, 596, 592, 591, 329]"
crypto,UNI,1d,,
crypto,USDC-USD,1d,"['RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD']","[1208, 1207, 405]"
crypto,USDC,1d,,
crypto,USDT-USD,1d,"['hammer', 'inverted_hammer']","[1210, 763]"
crypto,VET-USD,1d,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'hammer', 'hammer']","[146, 33, 27, 7, 6]"
crypto,VET,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'hammer, RSI_OVERSOLD']","[333, 309, 308, 10, 7]"
crypto,WBTC-USD,1d,"['rebound', 'hammer', 'RSI_OVERSOLD', 'hammer', 'rebound']","[146, 34, 29, 27, 26]"
crypto,XEM-USD,1d,"['hammer', 'hammer', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD']","[450, 274, 273, 264, 161]"
crypto,XLM-USD,1d,"['hammer', 'RSI_OVERSOLD', 'hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[257, 239, 222, 151, 146]"
crypto,XRP-USD,1d,"['RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'inverted_hammer', 'rebound']","[151, 146, 29, 28, 25]"
crypto,XRP,1d,"['inverted_hammer', 'hammer', 'hammer, RSI_OVERSOLD', 'rebound', 'hammer']","[102, 101, 100, 99, 20]"
crypto,XTZ-USD,1d,"['RSI_OVERSOLD', 'engulfing', 'hammer', 'RSI_OVERSOLD', 'engulfing']","[444, 440, 374, 264, 5]"
crypto,ZIL-USD,1d,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[374, 264, 222, 27, 25]"
crypto,AAVE-USD,1w,"['hammer', 'engulfing']","[22, 21]"
crypto,ADA-USD,1w,"['hammer', 'RSI_OVERSOLD']","[100, 5]"
crypto,ALGO-USD,1w,,
crypto,APE-USD,1w,"['engulfing', 'hammer', 'hammer']","[160, 100, 22]"
crypto,ATOM-USD,1w,"['hammer', 'hammer', 'hammer']","[151, 36, 35]"
crypto,ATOM,1w,['RSI_OVERSOLD'],[101]
crypto,AVAX-USD,1w,['RSI_OVERSOLD'],[3]
crypto,AXS-USD,1w,['hammer'],[35]
crypto,AXS,1w,,
crypto,BNB-USD,1w,,
crypto,BTC-USD,1w,['RSI_OVERSOLD'],[22]
crypto,BTC,1w,"['RSI_OVERSOLD', 'engulfing']","[21, 18]"
crypto,BTG-USD,1w,,
crypto,BTG,1w,,
crypto,BTM,1w,['inverted_hammer'],[6]
crypto,CAKE-USD,1w,['hammer'],[100]
crypto,CAKE,1w,,
crypto,CHZ-USD,1w,,
crypto,DASH-USD,1w,,
crypto,DASH,1w,"['hammer', 'inverted_hammer, RSI_OVERSOLD', 'hammer', 'hammer', 'RSI_OVERSOLD']","[238, 230, 228, 226, 21]"
crypto,DOGE-USD,1w,,
crypto,DOT-USD,1w,,
crypto,EGLD-USD,1w,"['engulfing', 'engulfing']","[35, 31]"
crypto,ENJ-USD,1w,"['hammer', 'RSI_OVERSOLD']","[100, 23]"
crypto,ENJ,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[216, 144]"
crypto,EOS-USD,1w,,
crypto,EOS,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[226, 218, 212, 66, 15]"
crypto,ETH-USD,1w,['hammer'],[22]
crypto,ETH,1w,['RSI_OVERSOLD'],[65]
crypto,FIL-USD,1w,,
crypto,FTM-USD,1w,,
crypto,KLAY-USD,1w,,
crypto,KSM-USD,1w,"['hammer', 'hammer', 'engulfing']","[143, 100, 36]"
crypto,LINK-USD,1w,['hammer'],[100]
crypto,LINK,1w,"['RSI_OVERSOLD', 'inverted_hammer']","[109, 106]"
crypto,LTC-USD,1w,,
crypto,LTC,1w,,
crypto,MANA-USD,1w,,
crypto,MANA,1w,"['RSI_OVERSOLD', 'hammer', 'hammer']","[66, 36, 12]"
crypto,MATIC-USD,1w,['hammer'],[34]
crypto,MKR-USD,1w,,
crypto,MKR,1w,"['engulfing', 'inverted_hammer', 'engulfing']","[23, 18, 12]"
crypto,NEAR-USD,1w,,
crypto,NEAR,1w,['RSI_OVERSOLD'],[231]
crypto,NEO-USD,1w,,
crypto,NEO,1w,"['hammer', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing']","[144, 91, 66, 56, 54]"
crypto,QNT-USD,1w,,
crypto,SAND-USD,1w,,
crypto,SHIB-USD,1w,,
crypto,SOL-USD,1w,['engulfing'],[12]
crypto,THETA-USD,1w,"['engulfing', 'engulfing']","[63, 25]"
crypto,TRX-USD,1w,['hammer'],[35]
crypto,TRX,1w,['RSI_OVERSOLD'],[81]
crypto,UNI-USD,1w,,
crypto,UNI,1w,['RSI_OVERSOLD'],[11]
crypto,USDC-USD,1w,['rebound'],[174]
crypto,USDC,1w,,
crypto,USDT-USD,1w,,
crypto,VET-USD,1w,,
crypto,VET,1w,['RSI_OVERSOLD'],[66]
crypto,WBTC-USD,1w,['RSI_OVERSOLD'],[22]
crypto,XEM-USD,1w,"['inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer']","[54, 25, 22]"
crypto,XLM-USD,1w,['hammer'],[22]
crypto,XRP-USD,1w,,
crypto,XRP,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[5, 2]"
crypto,XTZ-USD,1w,['inverted_hammer'],[143]
crypto,ZIL-USD,1w,,
europe,AAL.L,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'inverted_hammer', 'hammer']","[643, 642, 353, 308, 70]"
europe,AALB.AS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[702, 690, 513, 315, 79]"
europe,ABBN.SW,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[1190, 671, 474, 307, 303]"
europe,ABBV.SW,1d,,
europe,ABF.L,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing', 'inverted_hammer', 'RSI_OVERSOLD']","[203, 120, 116, 113, 69]"
europe,ABI.BR,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[374, 313, 233, 202, 69]"
europe,ABN.AS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1110, 1108, 839, 486, 313]"
europe,AC.PA,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[313, 263, 232, 230, 210]"
europe,ACA.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[521, 404, 400, 311, 168]"
europe,ACS.MC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1019, 617, 313]"
europe,AD.AS,1d,"['hammer', 'RSI_OVERSOLD', 'hammer', 'engulfing', 'RSI_OVERSOLD']","[40, 39, 36, 33, 21]"
europe,ADEN.SW,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing', 'hammer']","[199, 195, 33, 31, 7]"
europe,ADM.L,1d,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[425, 421, 193, 142, 110]"
europe,ADS.DE,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[309, 232, 230, 167, 110]"
europe,AENA.MC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1172, 1103, 1022, 488, 198]"
europe,AF.PA,1d,"['RSI_OVERSOLD', 'hammer', 'hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[310, 195, 187, 160, 78]"
europe,AIR.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[514, 461, 313, 145, 71]"
europe,AIXA.DE,1d,"['inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'piercing_line', 'RSI_OVERSOLD']","[563, 512, 460, 311, 208]"
europe,ALFA.ST,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer']","[611, 474, 310, 305, 77]"
europe,ALK-B.CO,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'inverted_hammer']","[903, 878, 796, 558, 378]"
europe,ALO.PA,1d,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[313, 282, 80, 52, 14]"
europe,ALV.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD']","[835, 833, 481, 311, 80]"
europe,AMS.MC,1d,"['inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[313, 193, 155, 97, 94]"
europe,ANTO.L,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'hammer']","[460, 458, 311, 151, 70]"
europe,ASM.AS,1d,"['RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[337, 314, 239, 152, 150]"
europe,ASML.AS,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'inverted_hammer']","[463, 461, 315, 313, 311]"
europe,ASSA-B.ST,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD, rebound', 'piercing_line', 'engulfing']","[303, 77, 69, 67, 29]"
europe,ATCO-A.ST,1d,"['inverted_hammer, rebound', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'piercing_line, rebound']","[305, 303, 78, 69, 67]"
