area,ticker,interval,signal,candles_from_last
sp500,ROST,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[239, 237, 222]"
sp500,RSG,1w,"['RSI_OVERSOLD', 'engulfing']","[42, 40]"
sp500,RTX,1w,"['RSI_OVERSOLD', 'inverted_hammer']","[153, 16]"
sp500,RVTY,1w,['RSI_OVERSOLD'],[146]
sp500,SBAC,1w,['RSI_OVERSOLD'],[201]
sp500,SBUX,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[232, 120]"
sp500,SCHW,1w,['RSI_OVERSOLD'],[179]
sp500,SHW,1w,['RSI_OVERSOLD'],[232]
sp500,SJM,1w,['RSI_OVERSOLD'],[153]
sp500,SLB,1w,,
sp500,SMCI,1w,,
sp500,SNA,1w,,
sp500,SNDK,1w,,
sp500,SNPS,1w,"['inverted_hammer', 'hammer', 'hammer', 'RSI_OVERSOLD']","[235, 76, 75, 72]"
sp500,SO,1w,,
sp500,SOLV,1w,,
sp500,SPG,1w,,
sp500,SPGI,1w,['RSI_OVERSOLD'],[27]
sp500,SRE,1w,,
sp500,STE,1w,,
sp500,STLD,1w,,
sp500,STT,1w,,
sp500,STX,1w,['RSI_OVERSOLD'],[203]
sp500,STZ,1w,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[84, 80, 49]"
sp500,SW,1w,,
sp500,SWK,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[225, 212, 198, 72, 68]"
sp500,SWKS,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[80, 72]"
sp500,SYF,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[232, 72, 23]"
sp500,SYK,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[218, 15]"
sp500,SYY,1w,,
sp500,T,1w,['RSI_OVERSOLD'],[203]
sp500,TAP,1w,['RSI_OVERSOLD'],[114]
sp500,TDY,1w,"['hammer', 'inverted_hammer', 'hammer']","[223, 159, 39]"
sp500,TECH,1w,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'piercing_line', 'inverted_hammer']","[147, 146, 72, 69, 23]"
sp500,TEL,1w,['RSI_OVERSOLD'],[72]
sp500,TER,1w,['engulfing'],[69]
sp500,TFC,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[179, 172]"
sp500,TGT,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[222, 218, 75]"
sp500,TJX,1w,,
sp500,TKO,1w,,
sp500,TMUS,1w,,
sp500,TPL,1w,['hammer'],[56]
sp500,TPR,1w,,
sp500,TRGP,1w,,
sp500,TRMB,1w,"['RSI_OVERSOLD', 'engulfing', 'hammer', 'hammer', 'RSI_OVERSOLD']","[233, 144, 30, 28, 10]"
sp500,TROW,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[240, 22]"
sp500,TRV,1w,,
sp500,TSCO,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[147, 17]"
sp500,TSLA,1w,"['RSI_OVERSOLD', 'hammer', 'hammer', 'hammer', 'inverted_hammer']","[191, 190, 189, 75, 72]"
sp500,TSN,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[203, 171]"
sp500,TT,1w,['RSI_OVERSOLD'],[236]
sp500,TTD,1w,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[29, 25, 22, 8, 2]"
sp500,TTWO,1w,"['hammer', 'engulfing']","[223, 222]"
sp500,TXN,1w,,
sp500,TXT,1w,['RSI_OVERSOLD'],[72]
sp500,TYL,1w,"['hammer', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[223, 41, 14, 10]"
sp500,UAL,1w,"['hammer', 'hammer', 'RSI_OVERSOLD', 'inverted_hammer']","[232, 150, 148, 23]"
sp500,UBER,1w,"['hammer', 'hammer, RSI_OVERSOLD']","[223, 218]"
sp500,UDR,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[147, 42]"
sp500,UHS,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[218, 12]"
sp500,ULTA,1w,"['hammer', 'hammer', 'engulfing']","[168, 119, 116]"
sp500,UNP,1w,,
sp500,UPS,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[147, 72, 68]"
sp500,USB,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[179, 171]"
sp500,V,1w,,
sp500,VICI,1w,['RSI_OVERSOLD'],[37]
sp500,VLO,1w,,
sp500,VLTO,1w,['RSI_OVERSOLD'],[72]
sp500,VMC,1w,"['RSI_OVERSOLD', 'hammer']","[218, 23]"
sp500,VRSK,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[48, 28, 27, 19]"
sp500,VRSN,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[223, 121]"
sp500,VRTX,1w,,
sp500,VST,1w,,
sp500,VTR,1w,['RSI_OVERSOLD'],[201]
sp500,VTRS,1w,['RSI_OVERSOLD'],[233]
sp500,VZ,1w,,
sp500,WAB,1w,,
sp500,WAT,1w,,
sp500,WBD,1w,"['hammer', 'RSI_OVERSOLD', 'hammer', 'hammer', 'inverted_hammer']","[216, 198, 128, 120, 71]"
sp500,WDAY,1w,"['hammer', 'RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[221, 29, 24, 23, 19]"
sp500,WDC,1w,['RSI_OVERSOLD'],[72]
sp500,WEC,1w,,
sp500,WELL,1w,,
sp500,WFC,1w,,
sp500,WM,1w,['RSI_OVERSOLD'],[42]
sp500,WMB,1w,,
sp500,WMT,1w,['RSI_OVERSOLD'],[222]
sp500,WRB,1w,,
sp500,WSM,1w,,
sp500,WST,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD', 'hammer']","[108, 79, 77, 74, 71]"
sp500,WTW,1w,,
sp500,WY,1w,,
sp500,WYNN,1w,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[223, 218, 107, 106]"
sp500,XEL,1w,['RSI_OVERSOLD'],[129]
sp500,XOM,1w,,
sp500,XYL,1w,"['RSI_OVERSOLD', 'inverted_hammer']","[238, 23]"
sp500,XYZ,1w,"['hammer', 'inverted_hammer', 'hammer', 'engulfing', 'engulfing']","[150, 149, 75, 74, 71]"
sp500,YUM,1w,,
sp500,ZBH,1w,['RSI_OVERSOLD'],[149]
sp500,ZBRA,1w,"['inverted_hammer', 'RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD', 'hammer']","[78, 75, 74, 72, 39]"
sp500,ZTS,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[41, 15, 8, 2]"
crypto,AAVE-USD,1d,"['hammer', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[417, 265, 189, 72, 69]"
crypto,ADA-USD,1d,"['hammer', 'RSI_OVERSOLD', 'rebound', 'hammer', 'engulfing']","[77, 72, 70, 50, 48]"
crypto,ALGO-USD,1d,"['hammer', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[769, 742, 307, 282, 189]"
crypto,APE-USD,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[265, 194, 187, 184, 163]"
crypto,ATOM-USD,1d,"['engulfing', 'RSI_OVERSOLD', 'RSI_OVERSOLD, rebound', 'hammer', 'inverted_hammer']","[704, 307, 283, 244, 239]"
crypto,ATOM,1d,"['hammer', 'RSI_OVERSOLD', 'hammer', 'inverted_hammer', 'hammer']","[272, 255, 246, 196, 11]"
crypto,AVAX-USD,1d,"['RSI_OVERSOLD', 'engulfing', 'rebound', 'RSI_OVERSOLD', 'rebound']","[194, 192, 188, 72, 69]"
crypto,AXS-USD,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'hammer']","[307, 283, 265, 238, 20]"
crypto,AXS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1012, 854, 197]"
crypto,BNB-USD,1d,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[738, 272, 265, 194, 190]"
crypto,BTC-USD,1d,"['hammer', 'RSI_OVERSOLD', 'hammer', 'rebound', 'engulfing']","[77, 72, 70, 69, 67]"
crypto,BTC,1d,"['hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'rebound', 'hammer']","[51, 50, 48, 47, 45]"
crypto,BTG-USD,1d,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'hammer']","[1189, 834, 508, 501]"
crypto,BTG,1d,"['inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[507, 441, 438, 101, 44]"
crypto,CAKE-USD,1d,"['RSI_OVERSOLD', 'engulfing', 'rebound', 'hammer', 'RSI_OVERSOLD']","[194, 192, 188, 87, 69]"
crypto,CAKE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[737, 724, 339, 230, 196]"
crypto,CHZ-USD,1d,"['hammer', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[417, 377, 307, 70, 44]"
crypto,DASH-USD,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'hammer', 'hammer']","[1160, 786, 780, 577, 493]"
crypto,DASH,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'hammer', 'RSI_OVERSOLD']","[181, 130, 124, 100, 95]"
crypto,DOGE-USD,1d,"['rebound', 'RSI_OVERSOLD', 'inverted_hammer', 'rebound', 'hammer']","[188, 72, 71, 69, 44]"
crypto,DOT-USD,1d,"['RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer']","[194, 188, 72, 70, 50]"
crypto,EGLD-USD,1d,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'hammer']","[77, 72, 70, 69, 50]"
crypto,ENJ-USD,1d,"['hammer', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'engulfing']","[563, 557, 417, 307, 87]"
crypto,ENJ,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[716, 584, 409, 397, 180]"
crypto,EOS-USD,1d,"['hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing', 'rebound', 'hammer']","[265, 208, 202, 194, 77]"
crypto,EOS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[359, 345, 101, 96, 11]"
crypto,ETH-USD,1d,"['RSI_OVERSOLD', 'rebound', 'hammer', 'RSI_OVERSOLD', 'rebound']","[194, 189, 77, 72, 69]"
crypto,ETH,1d,"['hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'rebound', 'hammer']","[60, 50, 48, 47, 45]"
crypto,FIL-USD,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'engulfing']","[417, 307, 195, 194, 192]"
crypto,FTM-USD,1d,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'hammer']","[357, 210, 194, 193, 166]"
crypto,KLAY-USD,1d,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing']","[309, 205, 137, 49, 14]"
crypto,KSM-USD,1d,"['rebound', 'hammer', 'RSI_OVERSOLD', 'rebound', 'engulfing']","[188, 77, 72, 68, 45]"
crypto,LINK-USD,1d,"['hammer', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[300, 282, 265, 195, 192]"
crypto,LINK,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[571, 568, 360, 180, 130]"
crypto,LTC-USD,1d,"['RSI_OVERSOLD', 'rebound', 'hammer', 'RSI_OVERSOLD', 'rebound']","[194, 188, 77, 72, 68]"
crypto,LTC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1075, 976, 854, 411, 409]"
crypto,MANA-USD,1d,"['hammer', 'RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD', 'rebound']","[769, 265, 237, 72, 69]"
crypto,MANA,1d,"['hammer', 'hammer', 'inverted_hammer', 'inverted_hammer', 'RSI_OVERSOLD']","[286, 195, 131, 129, 34]"
crypto,MATIC-USD,1d,"['hammer', 'RSI_OVERSOLD', 'hammer', 'hammer', 'hammer']","[71, 51, 28, 25, 21]"
crypto,MKR-USD,1d,"['RSI_OVERSOLD', 'hammer', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[665, 578, 556, 264, 68]"
crypto,MKR,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'hammer']","[216, 157, 146, 112, 5]"
crypto,NEAR-USD,1d,"['RSI_OVERSOLD', 'hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'hammer']","[492, 417, 195, 189, 15]"
crypto,NEAR,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1176, 1128, 1044]"
crypto,NEO-USD,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'rebound']","[194, 189, 73, 71, 68]"
crypto,NEO,1d,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'engulfing', 'RSI_OVERSOLD']","[324, 323, 262, 259, 122]"
crypto,QNT-USD,1d,"['engulfing', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[737, 500, 492, 282, 189]"
crypto,SAND-USD,1d,"['hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'rebound', 'RSI_OVERSOLD']","[417, 307, 300, 196, 70]"
crypto,SHIB-USD,1d,"['RSI_OVERSOLD', 'hammer', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[189, 188, 166, 163, 78]"
crypto,SOL-USD,1d,"['RSI_OVERSOLD', 'rebound', 'hammer', 'RSI_OVERSOLD', 'rebound']","[191, 189, 73, 72, 69]"
crypto,THETA-USD,1d,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[283, 282, 255, 133, 69]"
crypto,TRX-USD,1d,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[808, 283, 265, 189, 69]"
crypto,TRX,1d,"['hammer', 'hammer', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[920, 808, 756, 754, 20]"
crypto,UNI-USD,1d,"['hammer', 'RSI_OVERSOLD', 'hammer', 'hammer', 'RSI_OVERSOLD']","[599, 596, 592, 591, 329]"
crypto,UNI,1d,,
crypto,USDC-USD,1d,['RSI_OVERSOLD'],[448]
crypto,USDC,1d,,
crypto,USDT-USD,1d,['inverted_hammer'],[806]
crypto,VET-USD,1d,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'hammer', 'hammer']","[189, 76, 70, 50, 49]"
crypto,VET,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'hammer, RSI_OVERSOLD']","[364, 340, 339, 41, 38]"
crypto,WBTC-USD,1d,"['rebound', 'hammer', 'RSI_OVERSOLD', 'hammer', 'rebound']","[189, 77, 72, 70, 69]"
crypto,XEM-USD,1d,"['hammer', 'hammer', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD']","[493, 317, 316, 307, 204]"
crypto,XLM-USD,1d,"['hammer', 'RSI_OVERSOLD', 'hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound']","[300, 282, 265, 194, 189]"
crypto,XRP-USD,1d,"['RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'inverted_hammer', 'rebound']","[194, 189, 72, 71, 68]"
crypto,XRP,1d,"['hammer', 'hammer, RSI_OVERSOLD', 'rebound', 'hammer', 'hammer']","[132, 131, 130, 51, 2]"
crypto,XTZ-USD,1d,"['RSI_OVERSOLD', 'engulfing', 'hammer', 'RSI_OVERSOLD', 'engulfing']","[487, 483, 417, 307, 48]"
crypto,ZIL-USD,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'rebound']","[265, 70, 68, 25, 17]"
crypto,AAVE-USD,1w,"['hammer', 'engulfing']","[28, 27]"
crypto,ADA-USD,1w,"['hammer', 'RSI_OVERSOLD']","[106, 11]"
crypto,ALGO-USD,1w,,
crypto,APE-USD,1w,"['hammer', 'hammer']","[106, 28]"
crypto,ATOM-USD,1w,"['hammer', 'hammer', 'hammer']","[157, 42, 41]"
crypto,ATOM,1w,['RSI_OVERSOLD'],[107]
crypto,AVAX-USD,1w,['RSI_OVERSOLD'],[9]
crypto,AXS-USD,1w,['hammer'],[41]
crypto,AXS,1w,,
crypto,BNB-USD,1w,,
crypto,BTC-USD,1w,['RSI_OVERSOLD'],[28]
crypto,BTC,1w,"['RSI_OVERSOLD', 'engulfing']","[27, 24]"
crypto,BTG-USD,1w,,
crypto,BTG,1w,,
crypto,CAKE-USD,1w,['hammer'],[106]
crypto,CAKE,1w,,
crypto,CHZ-USD,1w,,
crypto,DASH-USD,1w,,
crypto,DASH,1w,"['inverted_hammer', 'hammer', 'hammer', 'RSI_OVERSOLD']","[236, 234, 232, 27]"
crypto,DOGE-USD,1w,,
crypto,DOT-USD,1w,,
crypto,EGLD-USD,1w,"['engulfing', 'engulfing']","[41, 37]"
crypto,ENJ-USD,1w,"['hammer', 'RSI_OVERSOLD']","[106, 29]"
crypto,ENJ,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[222, 150]"
crypto,EOS-USD,1w,,
crypto,EOS,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[232, 218, 72, 21]"
crypto,ETH-USD,1w,['hammer'],[28]
crypto,ETH,1w,['RSI_OVERSOLD'],[71]
crypto,FIL-USD,1w,,
crypto,FTM-USD,1w,,
crypto,KLAY-USD,1w,,
crypto,KSM-USD,1w,"['hammer', 'hammer', 'engulfing']","[149, 106, 42]"
crypto,LINK-USD,1w,['hammer'],[106]
crypto,LINK,1w,"['RSI_OVERSOLD', 'inverted_hammer']","[115, 112]"
crypto,LTC-USD,1w,,
crypto,LTC,1w,,
crypto,MANA-USD,1w,,
crypto,MANA,1w,"['RSI_OVERSOLD', 'hammer', 'hammer']","[72, 42, 18]"
crypto,MATIC-USD,1w,['hammer'],[34]
crypto,MKR-USD,1w,,
crypto,MKR,1w,"['engulfing', 'inverted_hammer', 'engulfing', 'inverted_hammer, RSI_OVERSOLD']","[26, 21, 15, 1]"
crypto,NEAR-USD,1w,,
crypto,NEAR,1w,['RSI_OVERSOLD'],[237]
crypto,NEO-USD,1w,,
crypto,NEO,1w,"['hammer', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing']","[150, 97, 72, 62, 60]"
crypto,QNT-USD,1w,,
crypto,SAND-USD,1w,,
crypto,SHIB-USD,1w,,
crypto,SOL-USD,1w,['engulfing'],[18]
crypto,THETA-USD,1w,"['engulfing', 'engulfing']","[69, 31]"
crypto,TRX-USD,1w,['hammer'],[41]
crypto,TRX,1w,['RSI_OVERSOLD'],[87]
crypto,UNI-USD,1w,,
crypto,UNI,1w,,
crypto,USDC-USD,1w,,
crypto,USDC,1w,,
crypto,USDT-USD,1w,,
crypto,VET-USD,1w,,
crypto,VET,1w,['RSI_OVERSOLD'],[72]
crypto,WBTC-USD,1w,['RSI_OVERSOLD'],[28]
crypto,XEM-USD,1w,"['inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer']","[60, 31, 28]"
crypto,XLM-USD,1w,['hammer'],[28]
crypto,XRP-USD,1w,,
crypto,XRP,1w,"['RSI_OVERSOLD', 'RSI_OVERSOLD']","[11, 8]"
crypto,XTZ-USD,1w,['inverted_hammer'],[149]
crypto,ZIL-USD,1w,,
europe,AAL.L,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'hammer', 'inverted_hammer', 'hammer']","[674, 673, 384, 339, 101]"
europe,AALB.AS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[732, 720, 543, 345, 109]"
europe,ABBN.SW,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[1230, 702, 505, 338, 334]"
europe,ABF.L,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing', 'inverted_hammer', 'RSI_OVERSOLD']","[234, 151, 147, 144, 100]"
europe,ABI.BR,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[404, 343, 263, 232, 99]"
europe,ABN.AS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1140, 1138, 869, 516, 343]"
europe,AC.PA,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[343, 293, 262, 260, 240]"
europe,ACA.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[551, 434, 430, 341, 198]"
europe,ACS.MC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD']","[1049, 647, 343, 25, 12]"
europe,AD.AS,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[150, 69, 51, 4, 2]"
europe,ADEN.SW,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'engulfing', 'hammer']","[229, 225, 63, 61, 37]"
europe,ADM.L,1d,"['hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[456, 452, 224, 173, 141]"
europe,ADS.DE,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[339, 262, 260, 197, 140]"
europe,AENA.MC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[1133, 1052, 518, 228]"
europe,AF.PA,1d,"['RSI_OVERSOLD', 'hammer', 'hammer, RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer']","[343, 228, 220, 193, 111]"
europe,AIR.PA,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[544, 491, 343, 175, 101]"
europe,AIXA.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'piercing_line', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[542, 490, 341, 238, 11]"
europe,ALFA.ST,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'inverted_hammer']","[641, 504, 340, 335, 107]"
europe,ALK-B.CO,1d,"['RSI_OVERSOLD', 'hammer', 'inverted_hammer', 'hammer', 'RSI_OVERSOLD']","[826, 588, 408, 15, 8]"
europe,ALO.PA,1d,"['RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[343, 312, 110, 82, 44]"
europe,ALV.DE,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'RSI_OVERSOLD']","[865, 863, 511, 341, 110]"
europe,AMS.MC,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[633, 516, 343, 185, 127]"
europe,ANTO.L,1d,"['RSI_OVERSOLD', 'hammer', 'hammer', 'hammer', 'inverted_hammer']","[342, 182, 101, 19, 18]"
europe,ASM.AS,1d,"['rebound', 'RSI_OVERSOLD', 'hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[344, 269, 182, 180, 10]"
europe,ASML.AS,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'rebound', 'inverted_hammer']","[493, 491, 345, 343, 341]"
europe,ASSA-B.ST,1d,"['inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD, rebound', 'piercing_line', 'engulfing']","[333, 107, 99, 97, 59]"
europe,ATCO-A.ST,1d,"['inverted_hammer, rebound', 'inverted_hammer', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'piercing_line, rebound']","[335, 333, 108, 99, 97]"
europe,ATCO-B.ST,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'inverted_hammer, rebound', 'RSI_OVERSOLD', 'piercing_line']","[340, 338, 335, 99, 97]"
europe,ATO.PA,1d,"['rebound', 'RSI_OVERSOLD', 'hammer', 'hammer', 'RSI_OVERSOLD']","[276, 123, 122, 120, 18]"
europe,AUTO.L,1d,"['rebound', 'RSI_OVERSOLD', 'rebound', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[143, 133, 126, 57, 55]"
europe,AV.L,1d,"['RSI_OVERSOLD', 'inverted_hammer, RSI_OVERSOLD', 'hammer', 'hammer', 'RSI_OVERSOLD']","[450, 341, 239, 207, 140]"
europe,AZA.ST,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[734, 719, 504, 335, 333]"
europe,AZM.MI,1d,"['RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD', 'RSI_OVERSOLD']","[981, 865, 545, 510, 341]"
europe,AZN.L,1d,"['inverted_hammer', 'hammer', 'hammer', 'piercing_line', 'RSI_OVERSOLD']","[230, 75, 51, 21, 8]"
europe,BA.L,1d,"['hammer', 'hammer', 'RSI_OVERSOLD', 'rebound', 'hammer']","[406, 202, 182, 175, 98]"
europe,BAB.L,1d,"['hammer', 'hammer', 'rebound', 'engulfing', 'RSI_OVERSOLD']","[75, 67, 63, 62, 33]"
europe,BAER.SW,1d,"['RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD', 'inverted_hammer', 'RSI_OVERSOLD']","[336, 335, 218, 107, 99]"
